iter	RMSE
212	0.1293037321
213	0.129184935
214	0.1290627222
215	0.1287002815
216	0.1284445636
217	0.1279879528
218	0.1278705845
219	0.1277557737
220	0.1276434586
221	0.12728706
222	0.127054171
223	0.1268300808
224	0.1266641827
225	0.1264559896
226	0.1264167814
227	0.1264150306
228	0.1261956967
229	0.1260860678
230	0.1259576228
231	0.1258512628
232	0.125747208
233	0.125645404
234	0.1253365836
235	0.1252507573
236	0.1250102265
237	0.1248799684
238	0.1248440705
239	0.1247659741
240	0.1243998112
241	0.1240543173
242	0.1239315783
243	0.1236752417
244	0.1235656647
245	0.1234655621
246	0.1231182484
247	0.1230193429
248	0.1229225478
249	0.1228005655
250	0.1225243263
251	0.1222238345
252	0.1221293869
253	0.1220085278
254	0.1219164132
255	0.121574151
256	0.1214835434
257	0.1214350894
258	0.1210684179
259	0.120964054
260	0.1208894296
261	0.1206682871
262	0.1204390724
263	0.120352199
264	0.1202389194
265	0.1202367532
266	0.1200301425
267	0.1197315157
268	0.1196472068
269	0.1195646754
270	0.1192720801
271	0.1189588614
272	0.1186222153
273	0.1184638336
274	0.1182006153
275	0.1180942592
276	0.1178400126
277	0.1176330414
278	0.1174580977
279	0.1174559237
280	0.1172974551
281	0.1170580482
282	0.116900018
283	0.11689788
284	0.1167301037
285	0.1166486264
286	0.1166034411
287	0.1165244278
288	0.1164807211
289	0.1163780408
290	0.1163759534
291	0.1163116661
292	0.1160389855
293	0.1158476682
294	0.1157740451
295	0.1157308205
296	0.1156883098
297	0.1154116673
298	0.1151709071
299	0.1150297483
300	0.1149451475
301	0.1147466976
302	0.1146384323
303	0.1144668529
304	0.1142601586
305	0.114207149
306	0.1140067713
307	0.1139506648
308	0.1138810711
309	0.1138261853
310	0.1135981529
311	0.1134706109
312	0.1134164021
313	0.1131937334
314	0.1130034866
315	0.1127724068
316	0.1125907804
317	0.112416892
318	0.1123468106
319	0.1122600808
320	0.1121522454
321	0.1119017496
322	0.1118441269
323	0.1117920988
324	0.111686454
325	0.11155471
326	0.1114550247
327	0.1112988443
328	0.1112320907
329	0.1110979994
330	0.1110235127
331	0.1109224238
332	0.1107128752
333	0.110590676
334	0.1104676495
335	0.1104045605
336	0.1101501749
337	0.1099352183
338	0.1098383717
339	0.1096641452
340	0.1096102931
341	0.1096083652
342	0.1096065002
343	0.1094190743
344	0.1092536626
345	0.1091862121
346	0.1090087912
347	0.1088918855
348	0.1088530264
349	0.1087931203
350	0.1086739175
351	0.1085342325
352	0.1084716966
353	0.1082632612
354	0.1082029963
355	0.108036559
356	0.1079261867
357	0.1077961763
358	0.1076476674
359	0.1075037461
360	0.1074536293
361	0.1074297503
362	0.1074228244
363	0.1074162246
364	0.1073611481
365	0.1072688991
366	0.1071578589
367	0.1070732989
368	0.1069914996
369	0.1069066837
370	0.1068337439
371	0.1068231369
372	0.1067440155
373	0.1066794796
374	0.1064873471
375	0.1064810628
376	0.1064593099
377	0.1062954691
378	0.1062198565
379	0.1061491329
380	0.1059504955
381	0.1057683974
382	0.1056218537
383	0.1055357663
384	0.1053969974
385	0.1052639852
386	0.105193949
387	0.1050088092
388	0.104960857
389	0.1049005486
390	0.1047111251
391	0.1045713286
392	0.1044252306
393	0.1042044557
394	0.1040685915
395	0.1039923918
396	0.1039719084
397	0.1038940811
398	0.103862315
399	0.1038423261
400	0.1037944825
401	0.1037481099
402	0.1036297697
403	0.1035840927
404	0.10355286
405	0.1035469593
406	0.1034843319
407	0.1034304393
408	0.1032890083
409	0.1032695694
410	0.1031210428
411	0.1030767463
412	0.1030094648
413	0.1029625725
414	0.1029175366
415	0.1028452681
416	0.1026673171
417	0.1026640477
418	0.102567598
419	0.1024127185
420	0.1024070513
421	0.1024052571
422	0.1023479594
423	0.1022857405
424	0.1022820007
425	0.1022394256
426	0.1021007791
427	0.102038835
428	0.1019971117
429	0.1019546315
430	0.1019404336
431	0.1017303294
432	0.101617604
433	0.1014431824
434	0.1014022811
435	0.1012630244
436	0.1012095302
437	0.1010387261
438	0.1009984767
439	0.1009968382
440	0.1009485732
441	0.1008287364
442	0.1007889214
443	0.100673881
444	0.1006345293
445	0.1005967846
446	0.1005917605
447	0.1004927111
448	0.1003451637
449	0.1003062752
450	0.1002942203
451	0.100134009
452	0.100064824
453	0.09993164737
454	0.09992613751
455	0.0998599727
456	0.09982248261
457	0.09982173263
458	0.09981057949
459	0.09969400584
460	0.09959475707
461	0.09959166948
462	0.09947795677
463	0.09945100157
464	0.09927358044
465	0.09917069647
466	0.09913619559
467	0.09899821372
468	0.098995071
469	0.09881399416
470	0.09875013737
471	0.0986192963
472	0.09857119967
473	0.09853747293
474	0.09841664591
475	0.09841124956
476	0.09830867288
477	0.09813705334
478	0.09796243502
479	0.0978739066
480	0.09780993799
481	0.09774704837
482	0.09764555864
483	0.09758344527
484	0.09742094496
485	0.09735966783
486	0.09731253663
487	0.09721723197
488	0.09715695101
489	0.09714760921
490	0.09711699642
491	0.09711377512
492	0.09710477904
493	0.09707236554
494	0.0970306092
495	0.09696539046
496	0.09687600153
497	0.09684438591
498	0.09673345541
499	0.09668735731
500	0.09665793045
501	0.09665628264
502	0.0965595442
503	0.09644051434
504	0.09640075008
505	0.09628254902
506	0.09618875722
507	0.09615759173
508	0.09611271464
509	0.09610953182
510	0.09605537461
511	0.09591864906
512	0.09591310568
513	0.09581946766
514	0.09578890465
515	0.09574234745
516	0.09572758817
517	0.09572621275
518	0.09571210303
519	0.09566514883
520	0.09557168802
521	0.09550872857
522	0.09536920494
523	0.09531235315
524	0.09531103028
525	0.09522454658
526	0.09517930356
527	0.09513521568
528	0.09512081347
529	0.09511941514
530	0.09509280228
531	0.09504770288
532	0.09499411539
533	0.09491047764
534	0.09487638974
535	0.09483808848
536	0.09483683382
537	0.09483240359
538	0.0948292878
539	0.09476557932
540	0.09469851344
541	0.09463433889
542	0.09454471649
543	0.09449727693
544	0.09449051749
545	0.09447091183
546	0.09439987994
547	0.09431884797
548	0.09421322742
549	0.09419676645
550	0.09415836193
551	0.0941035738
552	0.0940971406
553	0.0940176655
554	0.09392098658
555	0.09389142968
556	0.09373354661
557	0.09373063112
558	0.09369123355
559	0.09365682169
560	0.09361560961
561	0.09346254313
562	0.09342617504
563	0.09339047361
564	0.0933846217
565	0.09324172378
566	0.09323766933
567	0.09318524777
568	0.09314732697
569	0.09309391529
570	0.09307098088
571	0.09306580647
572	0.09296655552
573	0.09296145711
574	0.09295547403
575	0.09280579023
576	0.09272813764
577	0.09269664263
578	0.09252274883
579	0.09245172052
580	0.09241406883
581	0.09223904808
582	0.09210826794
583	0.09202803415
584	0.0920131016
585	0.09196262727
586	0.09185037799
587	0.091719824
588	0.09165747642
589	0.09156400022
590	0.09147453366
591	0.09147053685
592	0.09146787882
593	0.09141848126
594	0.09136230555
595	0.09121900069
596	0.09118356464
597	0.09116201215
598	0.09113991571
599	0.09103685154
600	0.09101494636
601	0.09101236536
602	0.09100983216
603	0.09100532286
604	0.09100288026
605	0.09086089603
606	0.09079445471
607	0.09075505941
608	0.09072508
609	0.09062747213
610	0.09053893909
611	0.09050796817
612	0.09034892346
613	0.09031609025
614	0.09028052739
615	0.09026903535
616	0.09026386103
617	0.09022701232
618	0.09018645089
619	0.09006103587
620	0.08998843381
621	0.08994130601
622	0.08990579018
623	0.08982437871
624	0.08979063854
625	0.08978963408
626	0.08975010545
627	0.08969668789
628	0.0896688946
629	0.08956396971
630	0.08951463808
631	0.08948515953
632	0.08948134897
633	0.08941707301
634	0.08935960238
635	0.0893286988
636	0.08932595659
637	0.08931114761
638	0.08929645396
639	0.08926110916
640	0.08916817052
641	0.08910363883
642	0.08907118332
643	0.08898713278
644	0.08892755899
645	0.08890784542
646	0.08884713079
647	0.08880039998
648	0.08875027187
649	0.08871392291
650	0.0885735483
651	0.08850491335
652	0.0884703879
653	0.08843046127
654	0.08831678785
655	0.08827398899
656	0.08818785324
657	0.08816183003
658	0.08811632378
659	0.08809335731
660	0.08802972633
661	0.08799849204
662	0.08794335737
663	0.08784808217
664	0.08775160811
665	0.08773353037
666	0.08762902511
667	0.08759164172
668	0.08749712852
669	0.08740861644
670	0.08736882064
671	0.08735232923
672	0.08730691554
673	0.08726442214
674	0.08722615069
675	0.08718144493
676	0.08715415153
677	0.08710973906
678	0.08707708286
679	0.087062514
680	0.0870414248
681	0.0870071807
682	0.08697735562
683	0.08694178012
684	0.08690223956
685	0.08686701425
686	0.08683477416
687	0.08683075395
688	0.08678741069
689	0.08672905094
690	0.08672516458
691	0.08672134616
692	0.08671769805
693	0.08671421264
694	0.08667146503
695	0.08666822582
696	0.08662601711
697	0.08657620354
698	0.08655041886
699	0.08651780672
700	0.08649276269
701	0.08646226951
702	0.08638933129
703	0.08637156101
704	0.08620812716
705	0.0861689436
706	0.08613627155
707	0.08608108918
708	0.08602951981
709	0.0859974652
710	0.08593064656
711	0.08590705772
712	0.0859038289
713	0.08588737839
714	0.08585376706
715	0.0858336428
716	0.08570933234
717	0.08570626356
718	0.0857032584
719	0.08568907707
720	0.08566918752
721	0.08566599784
722	0.08563501835
723	0.08549325852
724	0.08547404641
725	0.08545515623
726	0.08540945272
727	0.08535180058
728	0.08522365126
729	0.08520132056
730	0.08519483587
731	0.08516502903
732	0.08510091755
733	0.08509786369
734	0.08504945826
735	0.08504647023
736	0.08501473903
737	0.08498446013
738	0.08495641385
739	0.08494033482
740	0.08491125024
741	0.08490770769
742	0.08486016705
743	0.08482783502
744	0.08476844087
745	0.08474114349
746	0.08473674485
747	0.0847063659
748	0.08469280743
749	0.08452277264
750	0.08449388202
751	0.08437322316
752	0.08435403531
753	0.08435135932
754	0.08434880275
755	0.08431975897
756	0.08428287352
757	0.08420262552
758	0.08417379007
759	0.08412475191
760	0.08404278706
761	0.08397158452
762	0.08391911227
763	0.08389405468
764	0.0837852958
765	0.0836808887
766	0.08361933363
767	0.08359599385
768	0.08350014495
769	0.08340029203
770	0.08337267849
771	0.0833536367
772	0.08331702669
773	0.08325901403
774	0.08324680974
775	0.0832181257
776	0.08321771777
777	0.08317279166
778	0.08313266672
779	0.0831144542
780	0.08308112657
781	0.08306365895
782	0.08302550335
783	0.08298836747
784	0.08288528774
785	0.08286370549
786	0.0828632872
787	0.08285736349
788	0.08285158811
789	0.0828350713
790	0.08282958974
791	0.08280282712
792	0.0827665782
793	0.0826685434
794	0.08260493087
795	0.08256122835
796	0.08253716944
797	0.08249568293
798	0.08248333992
799	0.08246343683
800	0.08242349875
801	0.0824191868
802	0.08232948438
803	0.08223822902
804	0.08222252058
805	0.08212243725
806	0.08209178144
807	0.08205495792
808	0.0820351889
809	0.08202512223
810	0.08200988955
811	0.08200493098
812	0.08200009609
813	0.08199622825
814	0.08199361093
815	0.08193749135
816	0.08192223146
817	0.08188093299
818	0.08185318376
819	0.08179750441
820	0.08176211807
821	0.08175802606
822	0.08171327478
823	0.08167608335
824	0.08162201522
825	0.08161942417
826	0.08161569496
827	0.08157632266
828	0.08152399288
829	0.08147328687
830	0.08146918141
831	0.0814534299
832	0.08135114557
833	0.08131324903
834	0.08123213507
835	0.08122184352
836	0.08121783405
837	0.08121400316
838	0.08121152486
839	0.08110339067
840	0.08108922745
841	0.0810850946
842	0.08106922349
843	0.0810328339
844	0.08103255678
845	0.08101145516
846	0.08099038302
847	0.08090957109
848	0.08080734034
849	0.08079095939
850	0.0807702488
851	0.08074480261
852	0.08070513755
853	0.08069315795
854	0.08066048156
855	0.08058652046
856	0.08058414249
857	0.08054658037
858	0.08052707164
859	0.08051654736
860	0.08046332001
861	0.08045396218
862	0.0803284972
863	0.08031483982
864	0.08023586995
865	0.08023274035
866	0.08020151647
867	0.08019680817
868	0.08019518168
869	0.08015004336
870	0.08003232366
871	0.07998578671
872	0.07997905438
873	0.07994771384
874	0.07986805195
875	0.07985238208
876	0.07983787895
877	0.07980716153
878	0.0798026575
879	0.07980019459
880	0.0797809259
881	0.07975132538
882	0.07967650374
883	0.07965598291
884	0.0796547066
885	0.07964465688
886	0.07953081547
887	0.07942598731
888	0.07938698782
889	0.07936325413
890	0.07934801235
891	0.07934440378
892	0.07931164957
893	0.07929246464
894	0.07919921015
895	0.0791727104
896	0.07914192633
897	0.07914172331
898	0.07910848312
899	0.07909860794
900	0.07908900184
901	0.07906006774
902	0.07904144689
903	0.07897288208
904	0.07889138827
905	0.07887457194
906	0.07882668311
907	0.07880820735
908	0.07879908111
909	0.07874713027
910	0.07870420305
911	0.07869308035
912	0.07865961788
913	0.07862655593
914	0.07858033949
915	0.07855583408
916	0.07851260179
917	0.07848031173
918	0.07847183162
919	0.0784413965
920	0.07842371173
921	0.07836216912
922	0.07828031051
923	0.0782493182
924	0.07813684749
925	0.07812074081
926	0.07802138826
927	0.07801643766
928	0.07799332387
929	0.07798270334
930	0.07792865296
931	0.07791255583
932	0.07787650744
933	0.07776353756
934	0.0777462724
935	0.07771669422
936	0.07769370663
937	0.07769118538
938	0.07767723167
939	0.07766031593
940	0.07764672255
941	0.0776037405
942	0.0775872137
943	0.07756742477
944	0.07752878324
945	0.07752592751
946	0.07749346408
947	0.07746785482
948	0.07744888808
949	0.07744885306
950	0.07743548342
951	0.0774330183
952	0.07741569303
953	0.07740779342
954	0.07735148755
955	0.07732402264
956	0.07729417947
957	0.07721511587
958	0.07718622037
959	0.07715863443
960	0.07714086153
961	0.07707223535
962	0.07700780389
963	0.0769400019
964	0.07691152033
965	0.07688285685
966	0.07680111194
967	0.07679233992
968	0.07675789203
969	0.07673006076
970	0.07670272072
971	0.07668653039
972	0.07667263679
973	0.07664330185
974	0.07662273485
975	0.07660723454
976	0.07656155643
977	0.07653592022
978	0.07651747504
979	0.07649979922
980	0.07648124434
981	0.07647723863
982	0.07645083056
983	0.07642274251
984	0.07637398471
985	0.07635841949
986	0.07627680759
987	0.07615714588
988	0.0761569484
989	0.07611550101
990	0.07611548559
991	0.07602399926
992	0.07597671925
993	0.07595656617
994	0.07593158917
995	0.07590382653
996	0.07588437877
997	0.07586834993
998	0.0758526654
999	0.07577532698
