iter	RMSE
401	21740.49727
402	21738.67604
403	21708.60098
404	21701.90121
405	21697.07883
406	21692.33961
407	21654.85967
408	21647.52207
409	21640.24297
410	21635.0146
411	21629.9865
412	21622.40416
413	21586.99992
414	21570.44065
415	21562.96163
416	21529.57888
417	21503.64086
418	21484.6542
419	21456.0212
420	21426.87905
421	21397.9211
422	21373.4582
423	21335.16056
424	21301.96461
425	21276.70371
426	21258.87848
427	21245.63311
428	21226.26586
429	21204.7206
430	21167.67271
431	21164.60759
432	21161.98603
433	21140.94046
434	21130.24095
435	21123.67679
436	21118.08809
437	21117.40982
438	21112.12408
439	21106.3329
440	21085.3176
441	21082.40746
442	21070.22331
443	21055.9399
444	21052.85992
445	21042.48171
446	21039.10339
447	21036.0836
448	21003.1162
449	20994.72362
450	20967.6347
451	20955.76035
452	20934.77416
453	20923.91642
454	20912.88627
455	20904.04963
456	20903.35564
457	20887.33186
458	20857.20456
459	20856.47523
460	20846.12184
461	20841.07426
462	20813.22561
463	20793.44521
464	20786.81446
465	20782.70595
466	20778.64814
467	20777.44707
468	20773.27618
469	20747.12319
470	20732.38282
471	20727.28535
472	20717.55576
473	20694.0022
474	20693.7468
475	20671.86921
476	20664.72523
477	20653.85009
478	20653.62806
479	20648.1243
480	20625.56376
481	20604.07039
482	20599.91305
483	20596.79911
484	20593.15688
485	20579.47214
486	20578.69462
487	20566.68663
488	20566.48947
489	20555.73568
490	20533.63804
491	20530.80549
492	20524.1843
493	20519.35106
494	20513.85485
495	20511.03093
496	20498.42781
497	20495.91708
498	20493.18319
499	20486.56666
500	20483.21525
501	20480.11949
502	20460.73884
503	20454.54839
504	20444.62379
505	20432.21682
506	20432.03946
507	20426.38459
508	20422.15402
509	20416.924
510	20406.00936
511	20393.07091
512	20379.03664
513	20376.76293
514	20372.97751
515	20367.25602
516	20366.53643
517	20350.43153
518	20330.60037
519	20326.16588
520	20325.9825
521	20323.607
522	20319.49071
523	20312.61984
524	20301.66152
525	20289.594
526	20287.69941
527	20278.68243
528	20269.33526
529	20259.05071
530	20248.4888
531	20246.24085
532	20236.3151
533	20231.64821
534	20221.20389
535	20212.10222
536	20186.06359
537	20170.33622
538	20168.21239
539	20166.06896
540	20159.87305
541	20154.66513
542	20144.50659
543	20132.81353
544	20129.59549
545	20129.05363
546	20126.04246
547	20123.72703
548	20104.06496
549	20102.35611
550	20092.44046
551	20089.63992
552	20081.45584
553	20079.97787
554	20072.05338
555	20060.23371
556	20058.81072
557	20058.31739
558	20052.88285
559	20040.22704
560	20025.04256
561	20022.44489
562	20020.90143
563	20002.49337
564	19985.22355
565	19983.83152
566	19959.88769
567	19944.76654
568	19941.69829
569	19929.3924
570	19920.418
571	19902.69907
572	19892.57406
573	19890.35825
574	19886.60826
575	19878.30637
576	19869.65177
577	19862.05632
578	19856.79245
579	19855.47935
580	19845.64172
581	19840.60026
582	19840.54765
583	19840.49728
584	19838.17827
585	19838.12987
586	19827.68745
587	19825.57886
588	19825.53387
589	19820.15107
590	19816.31986
591	19812.8888
592	19806.10756
593	19802.08076
594	19793.43494
595	19790.42332
596	19773.28733
597	19769.94811
598	19769.91367
599	19765.69651
600	19761.0752
601	19754.14861
602	19746.57881
603	19742.9797
604	19740.57338
605	19732.05244
606	19730.73398
607	19729.48985
608	19724.937
609	19708.98706
610	19700.66333
611	19685.59198
612	19677.59141
613	19670.60435
614	19668.22848
615	19657.75462
616	19645.69619
617	19638.89291
618	19627.21662
619	19616.47727
620	19607.95922
621	19604.43807
622	19601.48493
623	19599.39152
624	19589.6776
625	19588.52101
626	19584.82662
627	19571.00667
628	19552.35243
629	19546.10573
630	19542.11392
631	19538.37455
632	19535.52787
633	19534.35839
634	19532.02516
635	19522.86208
636	19514.4171
637	19512.8585
638	19497.86027
639	19491.29047
640	19480.38567
641	19472.72236
642	19471.78123
643	19465.4307
644	19464.48069
645	19463.59649
646	19462.4612
647	19462.22751
648	19456.12762
649	19452.91296
650	19445.76922
651	19431.75429
652	19417.5771
653	19407.56017
654	19390.54082
655	19389.58807
656	19387.916
657	19378.6839
658	19376.08949
659	19375.92392
660	19364.47393
661	19360.44698
662	19358.74477
663	19348.10583
664	19346.05568
665	19340.69232
666	19338.20348
667	19336.49166
668	19329.56176
669	19323.57044
670	19321.79936
671	19316.55518
672	19313.26024
673	19304.58463
674	19303.87162
675	19302.03384
676	19300.57891
677	19297.92834
678	19286.10382
679	19284.75307
680	19284.0881
681	19276.65832
682	19274.94001
683	19271.12659
684	19257.2274
685	19253.47041
686	19244.31404
687	19241.33871
688	19233.95103
689	19231.82972
690	19229.46243
691	19227.67101
692	19227.65154
693	19227.63251
694	19227.00491
695	19225.40813
696	19224.58049
697	19215.38464
698	19211.97122
699	19209.93915
700	19209.71955
701	19209.70203
702	19209.17722
703	19208.62355
704	19201.90028
705	19200.39434
706	19197.87548
707	19197.85716
708	19197.3466
709	19195.86132
710	19193.86628
711	19190.30375
712	19184.65366
713	19179.22239
714	19171.66734
715	19165.80154
716	19165.04063
717	19156.5792
718	19137.22975
719	19134.53813
720	19129.88175
721	19127.93042
722	19120.10664
723	19117.27034
724	19115.36396
725	19113.52853
726	19109.92548
727	19107.12056
728	19103.79795
729	19099.82707
730	19098.05014
731	19085.71663
732	19076.51477
733	19076.31773
734	19073.23771
735	19061.0195
736	19060.24233
737	19060.22668
738	19055.70257
739	19052.56037
740	19045.74203
741	19045.33498
742	19043.76393
743	19042.4021
744	19031.39186
745	19026.43229
746	19011.83839
747	19003.84651
748	18993.74181
749	18993.21554
750	18990.3736
751	18989.14145
752	18982.22397
753	18970.37449
754	18963.96201
755	18963.17989
756	18955.99942
757	18949.17909
758	18946.55752
759	18946.23131
760	18942.60411
761	18931.16476
762	18929.36324
763	18928.01951
764	18925.65964
765	18920.60247
766	18916.8577
767	18904.77137
768	18900.42129
769	18898.23061
770	18894.85316
771	18878.6719
772	18878.03407
773	18867.20066
774	18862.60464
775	18857.38626
776	18848.82592
777	18848.5949
778	18844.84734
779	18842.47388
780	18838.9205
781	18829.2915
782	18826.43351
783	18825.38326
784	18820.00713
785	18816.33253
786	18815.40242
787	18812.79498
788	18812.49789
789	18810.97606
790	18805.02946
791	18804.76865
792	18792.52445
793	18778.61267
794	18777.66948
795	18766.49892
796	18766.1131
797	18766.09066
798	18760.89106
799	18759.18849
800	18758.68874
801	18758.2235
802	18756.56464
803	18753.6666
804	18753.29989
805	18752.53464
806	18749.85245
807	18740.30567
808	18738.98348
809	18738.05334
810	18731.03062
811	18730.32002
812	18714.42935
813	18705.53467
814	18705.13847
815	18695.29022
816	18688.63265
817	18687.36205
818	18682.06617
819	18679.21137
820	18668.86316
821	18667.02001
822	18662.08441
823	18651.13664
824	18650.10738
825	18641.0858
826	18638.74816
827	18638.37904
828	18636.59772
829	18634.94738
830	18625.28139
831	18624.59635
832	18622.90959
833	18608.32675
834	18598.40565
835	18590.91072
836	18589.2531
837	18579.58373
838	18576.06592
839	18574.40235
840	18565.40883
841	18565.31408
842	18560.53055
843	18553.24777
844	18544.52412
845	18530.63616
846	18530.05675
847	18528.73514
848	18524.73706
849	18517.38481
850	18514.67929
851	18511.47138
852	18510.63327
853	18506.55238
854	18506.30724
855	18505.94883
856	18505.9266
857	18505.86328
858	18501.93926
859	18497.33396
860	18494.54857
861	18492.13115
862	18490.34863
863	18489.58393
864	18487.96539
865	18483.52334
866	18481.98925
867	18480.38981
868	18473.13685
869	18473.11771
870	18470.13871
871	18463.75181
872	18460.89968
873	18459.2401
874	18457.59249
875	18450.03599
876	18449.99124
877	18446.3593
878	18445.48482
879	18443.91939
880	18441.95335
881	18441.60664
882	18437.62468
883	18422.46872
884	18419.909
885	18418.41819
886	18405.91672
887	18403.39672
888	18390.40735
889	18387.5934
890	18386.01936
891	18378.45046
892	18377.59271
893	18377.1093
894	18359.51874
895	18357.23161
896	18352.15471
897	18351.81248
898	18344.23124
899	18338.16487
900	18336.45093
901	18331.00021
902	18325.15438
903	18323.90627
904	18323.23279
905	18319.00143
906	18313.3764
907	18307.77859
908	18298.31927
909	18295.93647
910	18295.53051
911	18291.48114
912	18282.5332
913	18281.76639
914	18277.74185
915	18276.62031
916	18276.10688
917	18274.63497
918	18267.02977
919	18266.01661
920	18259.58357
921	18258.87499
922	18256.4125
923	18255.15246
924	18252.8302
925	18251.88813
926	18248.97239
927	18232.73295
928	18232.29873
929	18228.69714
930	18226.31157
931	18224.89107
932	18224.7277
933	18222.70867
934	18211.59347
935	18210.90523
936	18201.9482
937	18200.3595
938	18200.35155
939	18192.22949
940	18179.90125
941	18174.18682
942	18168.91961
943	18166.78624
944	18158.43701
945	18158.27595
946	18145.34056
947	18136.3802
948	18131.47306
949	18131.4617
950	18130.75634
951	18127.67157
952	18124.27347
953	18120.27519
954	18119.62666
955	18105.65974
956	18101.88625
957	18092.41546
958	18092.03288
959	18085.54813
960	18083.92293
961	18078.90699
962	18077.50126
963	18073.03963
964	18065.64172
965	18063.35508
966	18046.36878
967	18046.19639
968	18045.08391
969	18031.30525
970	18022.33302
971	18014.3308
972	18013.32906
973	18007.86391
974	18007.20788
975	18004.56849
976	18003.71591
977	18003.40585
978	18000.02817
979	17998.80123
980	17996.23097
981	17995.97757
982	17988.56024
983	17980.05062
984	17980.04473
985	17978.93246
986	17974.8384
987	17965.56867
988	17964.23062
989	17964.21625
990	17957.14663
991	17956.07918
992	17948.78924
993	17947.5525
994	17947.4452
995	17947.44173
996	17947.35962
997	17941.76389
998	17941.75057
999	17941.60141
