iter	RMSE
494	0.02554662674
495	0.02544547224
496	0.02537508937
497	0.02525136049
498	0.02519721163
499	0.02515590855
500	0.02510153576
501	0.02506097352
502	0.02499119283
503	0.02491710063
504	0.02486795918
505	0.02478238493
506	0.02471748061
507	0.02459336657
508	0.02451367357
509	0.02443172427
510	0.02436360764
511	0.02430771017
512	0.02425207083
513	0.02415946557
514	0.02409921283
515	0.02400605526
516	0.02392721075
517	0.0238618531
518	0.02380852017
519	0.02372180177
520	0.02365128528
521	0.02356606495
522	0.02347201356
523	0.02340863537
524	0.02332824708
525	0.02323150679
526	0.02314379624
527	0.0230701896
528	0.02299704517
529	0.0228668701
530	0.02282270196
531	0.02274741064
532	0.02271253977
533	0.02263268716
534	0.02257840527
535	0.02252377955
536	0.02247974641
537	0.02241142001
538	0.02238090694
539	0.02233307228
540	0.0222734522
541	0.02223227298
542	0.02217486244
543	0.02211378833
544	0.02203122362
545	0.02196348857
546	0.02189332322
547	0.02183760467
548	0.02175745986
549	0.02172752067
550	0.02167930921
551	0.02158204223
552	0.02151109891
553	0.02144409779
554	0.02136317258
555	0.02128292846
556	0.0212312489
557	0.02120673282
558	0.02114536596
559	0.02109463448
560	0.02105067811
561	0.02101240193
562	0.02095038076
563	0.02087918082
564	0.02084602909
565	0.02078783479
566	0.02071926972
567	0.02066885485
568	0.02062139614
569	0.0205659169
570	0.02046173344
571	0.02037142151
572	0.02033372904
573	0.02026422146
574	0.02020199517
575	0.0201432564
576	0.02009438534
577	0.02002231294
578	0.01995701504
579	0.01990129822
580	0.01978745706
581	0.01976094714
582	0.01964696499
583	0.01956995225
584	0.01951835609
585	0.01947595551
586	0.01940499182
587	0.01934055896
588	0.01927315532
589	0.01920641769
590	0.01914298058
591	0.01906390178
592	0.01902091687
593	0.01895475578
594	0.01890928049
595	0.01882467182
596	0.01875320005
597	0.01869507222
598	0.01866708404
599	0.0185991002
600	0.01854069747
601	0.01846167359
602	0.01842290055
603	0.01837317191
604	0.01832634813
605	0.01825869193
606	0.01819533908
607	0.01816037474
608	0.01808389031
609	0.01803597538
610	0.01798801782
611	0.01793368592
612	0.01789122816
613	0.01782873631
614	0.01776207811
615	0.01773326378
616	0.01768348415
617	0.01765119553
618	0.01759713264
619	0.01754010557
620	0.0175233956
621	0.01746942435
622	0.01742488582
623	0.01738977157
624	0.01736504418
625	0.0173263884
626	0.01728698178
627	0.01726132299
628	0.01722211198
629	0.01718422463
630	0.01714500923
631	0.01708216007
632	0.01704040025
633	0.01696983401
634	0.01694777554
635	0.01689457236
636	0.01684520179
637	0.01681157975
638	0.01677815605
639	0.01674741897
640	0.01663718156
641	0.01660369201
642	0.0165397601
643	0.01649146508
644	0.01644845694
645	0.01640009648
646	0.01634241753
647	0.01627789386
648	0.01624607729
649	0.01620087906
650	0.01615865067
651	0.01611332824
652	0.01604559136
653	0.01601732186
654	0.01596689931
655	0.01591412452
656	0.01588358408
657	0.01584602516
658	0.01579904442
659	0.01575985914
660	0.01573018509
661	0.01568389592
662	0.01561440926
663	0.01556930641
664	0.01554480797
665	0.01550500996
666	0.01546142712
667	0.01540953368
668	0.01535960336
669	0.01531356761
670	0.01530482324
671	0.01525843318
672	0.01520933001
673	0.01513756606
674	0.01510058746
675	0.01507588422
676	0.01503427803
677	0.0149824762
678	0.01495157393
679	0.01490393923
680	0.01485915965
681	0.01482831451
682	0.01480128586
683	0.01478595943
684	0.01474011378
685	0.01470648036
686	0.01466419219
687	0.01463500438
688	0.01459365349
689	0.01454896151
690	0.01452668305
691	0.01448498099
692	0.01446054323
693	0.01440686275
694	0.01435800622
695	0.01431722744
696	0.01427395233
697	0.01425798268
698	0.0142067765
699	0.01416469105
700	0.01413025742
701	0.01410210471
702	0.01406195309
703	0.01402189611
704	0.01397761393
705	0.0139149318
706	0.01388755422
707	0.0138431013
708	0.01378894117
709	0.01375404379
710	0.01371627683
711	0.01368698995
712	0.01363109088
713	0.01361098496
714	0.01357934424
715	0.01356174485
716	0.01354315332
717	0.01351134262
718	0.01347324767
719	0.01345047261
720	0.01340474352
721	0.01338144726
722	0.01336055664
723	0.01332217742
724	0.01329647493
725	0.01325378864
726	0.01323473635
727	0.01319754873
728	0.01316910452
729	0.01313515247
730	0.01310292946
731	0.01306749847
732	0.01303761174
733	0.01301733027
734	0.01299031774
735	0.01295545353
736	0.01292326254
737	0.0128890293
738	0.01283764519
739	0.01281928032
740	0.01279766246
741	0.01276395897
742	0.01272600626
743	0.01268567482
744	0.01263362984
745	0.01260198598
746	0.0125665568
747	0.01251939246
748	0.01249608979
749	0.01246892736
750	0.01245433047
751	0.0124321892
752	0.01240165193
753	0.01238276808
754	0.01236164327
755	0.01233313373
756	0.0123057437
757	0.01227027355
758	0.01224023145
759	0.01219846999
760	0.01216716951
761	0.01213295756
762	0.01210045219
763	0.01207610292
764	0.01205409081
765	0.0120096081
766	0.01199925456
767	0.01196468797
768	0.01192748714
769	0.01189454098
770	0.01184186344
771	0.01181439194
772	0.01178308717
773	0.01174155499
774	0.01172655863
775	0.01168323464
776	0.01165090976
777	0.01163320933
778	0.01160263144
779	0.01157065805
780	0.01155205828
781	0.01150749656
782	0.0114748369
783	0.01144726279
784	0.01140789044
785	0.01137669189
786	0.01133503158
787	0.01130727914
788	0.01127605435
789	0.01124006134
790	0.01120757636
791	0.01117816249
792	0.01115805145
793	0.0111189853
794	0.01110618385
795	0.01107657129
796	0.01105432813
797	0.01103814836
798	0.01100520363
799	0.01095956604
800	0.01092365509
801	0.01088889448
802	0.01086564209
803	0.01084512337
804	0.01082292445
805	0.01078218822
806	0.01076638767
807	0.01074075367
808	0.01072257357
809	0.01068238809
810	0.01066812836
811	0.01064211026
812	0.01061569093
813	0.01057772903
814	0.01054274022
815	0.01052564144
816	0.01050377923
817	0.0104723988
818	0.01043557208
819	0.01041485336
820	0.0103974539
821	0.01038274705
822	0.01035323506
823	0.01033206603
824	0.01029646485
825	0.01027592672
826	0.01024425992
827	0.0102087749
828	0.01017393817
829	0.01015467996
830	0.01011741399
831	0.0100982521
832	0.01007099479
833	0.01004383057
834	0.01002121054
835	0.009993134644
836	0.009955649241
837	0.009926566048
838	0.009901705403
839	0.00986728914
840	0.009852487781
841	0.009823899725
842	0.009797277489
843	0.009774607848
844	0.009735227982
845	0.009708007122
846	0.009695723928
847	0.009660010532
848	0.009635022634
849	0.009600319511
850	0.009577790984
851	0.009548073383
852	0.00951731495
853	0.009488052915
854	0.00946741631
855	0.009431567891
856	0.009406448941
857	0.009392152825
858	0.009365789394
859	0.009348027064
860	0.009326782034
861	0.009303468402
862	0.009280665439
863	0.009253790366
864	0.009224947642
865	0.00920784537
866	0.009183568061
867	0.009164043611
868	0.009150902573
869	0.009136125239
870	0.009112356499
871	0.009069794345
872	0.009055803505
873	0.009030695628
874	0.009008385065
875	0.008985598049
876	0.008967426692
877	0.008945553242
878	0.008928303821
879	0.008908661002
880	0.008876961667
881	0.008842587526
882	0.008829305037
883	0.008814350234
884	0.008793572165
885	0.008773052059
886	0.008741974366
887	0.008718300231
888	0.008690478859
889	0.008664588311
890	0.008648940147
891	0.008633590887
892	0.008615429215
893	0.00858745498
894	0.008570729706
895	0.008551001539
896	0.008524783545
897	0.008500957708
898	0.008487368279
899	0.00847035618
900	0.008454266272
901	0.008430567239
902	0.008413219701
903	0.008389918947
904	0.008370498459
905	0.008350707628
906	0.008321533857
907	0.008300286629
908	0.008290321374
909	0.008281618359
910	0.008244805345
911	0.008224053632
912	0.008210224467
913	0.008195154078
914	0.008176541743
915	0.008146275046
916	0.008133259818
917	0.008123632388
918	0.008105524177
919	0.00808096142
920	0.008064196547
921	0.008041799886
922	0.008028306278
923	0.008000135363
924	0.007974316788
925	0.007956158465
926	0.007928142297
927	0.007898518596
928	0.007871135281
929	0.00784886856
930	0.007821567542
931	0.007804786292
932	0.007774476646
933	0.007751037125
934	0.007739290967
935	0.007717692838
936	0.007701591487
937	0.007690415991
938	0.007676052485
939	0.007653446909
940	0.007625508113
941	0.007609021727
942	0.007579914684
943	0.007566487414
944	0.007542338609
945	0.007527428911
946	0.007515562595
947	0.007503599498
948	0.007476820809
949	0.007462722131
950	0.007440503984
951	0.007429859569
952	0.007404179008
953	0.007385370351
954	0.007363857296
955	0.007346981947
956	0.007336263583
957	0.007313123711
958	0.007296351173
959	0.007280212148
960	0.007255485482
961	0.007237629201
962	0.00721309277
963	0.007188039848
964	0.007164972442
965	0.007137715637
966	0.007116868776
967	0.007098664378
968	0.0070791778
969	0.007056189108
970	0.007034394774
971	0.007006301593
972	0.006994241051
973	0.006979921128
974	0.006955072868
975	0.006943897363
976	0.006933087588
977	0.006915885935
978	0.006902002191
979	0.006887227462
980	0.006862283409
981	0.006843088023
982	0.006829875388
983	0.0068097351
984	0.006792853075
985	0.006771677566
986	0.006753714486
987	0.006741538567
988	0.006719620553
989	0.006707117613
990	0.006698155388
991	0.006689056225
992	0.006673491014
993	0.006656593439
994	0.006643495213
995	0.006623900376
996	0.006613852856
997	0.006600771712
998	0.006589696488
999	0.00657098688
