iter	RMSE
161	19037.83961
162	19004.76863
163	18980.48039
164	18958.67489
165	18932.21164
166	18862.026
167	18806.34856
168	18749.40227
169	18704.78915
170	18673.44904
171	18629.30358
172	18595.89767
173	18542.4466
174	18483.456
175	18480.54449
176	18445.4453
177	18398.12228
178	18339.51802
179	18326.79121
180	18297.38025
181	18257.53224
182	18192.41225
183	18166.91615
184	18146.162
185	18096.09049
186	18045.31208
187	18019.13965
188	17983.57249
189	17938.09861
190	17910.67834
191	17881.95363
192	17838.65916
193	17817.88228
194	17774.10846
195	17709.90139
196	17674.16357
197	17650.60465
198	17625.56305
199	17587.48983
200	17546.75588
201	17493.92575
202	17478.17491
203	17462.55147
204	17439.65502
205	17415.74651
206	17409.48689
207	17378.42233
208	17365.89419
209	17336.07584
210	17326.28116
211	17280.22159
212	17271.11753
213	17230.77851
214	17193.62505
215	17178.17086
216	17169.23188
217	17155.61831
218	17120.59272
219	17107.99838
220	17056.22184
221	17018.57522
222	16994.63338
223	16949.12761
224	16923.97695
225	16884.60703
226	16852.05328
227	16827.43293
228	16798.51697
229	16787.38561
230	16777.96837
231	16760.07294
232	16752.43212
233	16716.25442
234	16707.81177
235	16698.91256
236	16677.02441
237	16663.22962
238	16645.54937
239	16626.33022
240	16608.63403
241	16579.81622
242	16560.24884
243	16534.67951
244	16515.54874
245	16482.54359
246	16428.39968
247	16389.14136
248	16352.81813
249	16320.26428
250	16281.41397
251	16273.04892
252	16252.21611
253	16219.95796
254	16183.11857
255	16156.24448
256	16120.55462
257	16113.53513
258	16069.78061
259	16050.92379
260	16045.0421
261	16034.82696
262	16016.41849
263	16011.9278
264	15979.56432
265	15933.11189
266	15926.51323
267	15896.29652
268	15888.5693
269	15865.39819
270	15861.03801
271	15832.79178
272	15798.99268
273	15759.93654
274	15741.8659
275	15718.61821
276	15697.75697
277	15692.1965
278	15661.98381
279	15659.50176
280	15641.37444
281	15617.36604
282	15599.07671
283	15592.49597
284	15562.63507
285	15552.26934
286	15531.87677
287	15526.60078
288	15511.16479
289	15491.10185
290	15472.92457
291	15439.22137
292	15435.1386
293	15431.70726
294	15425.75156
295	15422.562
296	15403.20086
297	15396.82406
298	15382.10605
299	15349.06781
300	15330.47821
301	15285.18027
302	15259.45586
303	15255.12693
304	15216.09827
305	15209.96743
306	15188.09055
307	15159.71837
308	15140.07459
309	15132.98412
310	15115.90845
311	15108.16572
312	15081.36219
313	15077.0869
314	15052.68354
315	15040.07051
316	15008.18992
317	15004.60925
318	14994.29293
319	14979.4188
320	14950.84128
321	14941.48822
322	14937.0348
323	14935.01029
324	14930.54635
325	14927.88482
326	14909.85979
327	14879.65616
328	14870.674
329	14839.90733
330	14809.19313
331	14805.39266
332	14799.30275
333	14775.77746
334	14746.51156
335	14744.90388
336	14724.92017
337	14710.07579
338	14704.82848
339	14694.79246
340	14689.9114
341	14657.89858
342	14639.70293
343	14637.1422
344	14622.4496
345	14597.87624
346	14595.26785
347	14569.59556
348	14546.06766
349	14523.19067
350	14498.43687
351	14482.11429
352	14477.98004
353	14460.4592
354	14449.69968
355	14445.99321
356	14421.57688
357	14415.81622
358	14395.06031
359	14392.46036
360	14387.34128
361	14382.65584
362	14368.86343
363	14355.62376
364	14350.82201
365	14342.58814
366	14320.70321
367	14317.67254
368	14314.62513
369	14308.42785
370	14298.72253
371	14276.90342
372	14238.26214
373	14207.35172
374	14183.93501
375	14167.71134
376	14164.70805
377	14144.17399
378	14122.16693
379	14120.1983
380	14104.5896
381	14102.0589
382	14080.74675
383	14055.55855
384	14025.11003
385	14014.14674
386	13990.85773
387	13972.92963
388	13957.49727
389	13955.37896
390	13940.67327
391	13925.52744
392	13921.12077
393	13918.2537
394	13890.52004
395	13874.9361
396	13843.54232
397	13813.87959
398	13810.5554
399	13807.94585
400	13804.89765
401	13786.53611
402	13768.39083
403	13745.88975
404	13729.38611
405	13721.79386
406	13705.74646
407	13695.30822
408	13692.34153
409	13665.58963
410	13652.62983
411	13649.69299
412	13644.99657
413	13643.34847
414	13624.66827
415	13612.94813
416	13601.02476
417	13582.67057
418	13574.0988
419	13571.95084
420	13555.48211
421	13543.96777
422	13541.24208
423	13539.28028
424	13524.99067
425	13511.23572
426	13497.18321
427	13492.10185
428	13489.95374
429	13488.19652
430	13461.95832
431	13437.50679
432	13425.31845
433	13420.27982
434	13410.11118
435	13403.76455
436	13397.06559
437	13375.92057
438	13346.97385
439	13317.90316
440	13299.07482
441	13297.1926
442	13283.06687
443	13281.05045
444	13269.80021
445	13267.76404
446	13261.51086
447	13241.67742
448	13229.22304
449	13206.21169
450	13201.25701
451	13179.4362
452	13175.33052
453	13172.89173
454	13148.8054
455	13127.43038
456	13111.97765
457	13088.32481
458	13084.73342
459	13060.05928
460	13052.70783
461	13030.57591
462	13013.29103
463	13012.04213
464	13010.47912
465	12992.84347
466	12967.64874
467	12953.88101
468	12942.82912
469	12941.53666
470	12925.51135
471	12920.39267
472	12898.53629
473	12889.65011
474	12871.72661
475	12865.20816
476	12846.58995
477	12830.64255
478	12829.33349
479	12826.59851
480	12791.71765
481	12776.71054
482	12762.02421
483	12742.36247
484	12715.85822
485	12702.3438
486	12686.31947
487	12682.35572
488	12672.60042
489	12664.38852
490	12644.48498
491	12631.33088
492	12611.66334
493	12597.93824
494	12590.23954
495	12580.19033
496	12578.93618
497	12557.57754
498	12555.32729
499	12532.80443
500	12521.15515
501	12506.96704
502	12489.42335
503	12474.75223
504	12464.06198
505	12435.98911
506	12430.89566
507	12416.19066
508	12414.50882
509	12403.86138
510	12399.94481
511	12389.56973
512	12387.95309
513	12386.55926
514	12384.26778
515	12382.17115
516	12369.91717
517	12352.41239
518	12350.05229
519	12341.25512
520	12318.15798
521	12313.74202
522	12296.98916
523	12292.86744
524	12286.417
525	12281.20061
526	12279.43198
527	12266.70736
528	12258.78199
529	12252.33838
530	12230.4324
531	12217.6558
532	12204.15265
533	12194.73851
534	12179.61074
535	12175.51112
536	12174.57194
537	12172.20212
538	12159.20455
539	12142.59286
540	12125.30775
541	12116.13486
542	12083.15904
543	12080.53697
544	12067.42354
545	12040.85442
546	12034.71077
547	12015.43269
548	12002.39345
549	11999.63455
550	11992.17402
551	11971.21252
552	11969.21005
553	11958.82475
554	11957.72908
555	11944.13735
556	11943.42285
557	11924.94677
558	11922.95204
559	11921.2487
560	11910.06882
561	11900.41452
562	11889.41162
563	11888.57213
564	11880.97216
565	11879.21027
566	11859.51763
567	11849.47775
568	11846.93494
569	11829.07238
570	11812.66607
571	11790.02027
572	11774.35897
573	11771.80587
574	11761.00977
575	11753.69305
576	11734.31348
577	11724.81853
578	11723.10387
579	11709.07351
580	11699.53149
581	11685.86736
582	11663.42857
583	11662.1015
584	11644.72028
585	11632.46367
586	11619.31778
587	11603.81463
588	11590.5933
589	11585.36697
590	11575.90281
591	11560.99032
592	11557.19539
593	11548.08649
594	11531.17738
595	11506.47935
596	11488.19805
597	11481.55859
598	11472.31876
599	11469.7771
600	11454.60883
601	11447.91678
602	11446.88977
603	11428.98344
604	11419.7726
605	11405.79705
606	11376.27031
607	11374.94919
608	11371.70002
609	11360.55086
610	11349.77937
611	11347.28293
612	11346.30164
613	11334.9402
614	11330.23063
615	11319.98718
616	11310.9775
617	11301.60017
618	11295.21692
619	11282.38317
620	11279.44009
621	11274.50764
622	11257.50482
623	11236.09011
624	11226.76882
625	11217.15601
626	11204.01266
627	11199.13718
628	11190.11171
629	11179.41531
630	11160.69058
631	11154.18307
632	11137.10952
633	11115.16233
634	11114.1102
635	11103.62583
636	11089.0622
637	11079.28191
638	11077.50716
639	11063.24895
640	11048.75776
641	11043.77141
642	11021.89125
643	11011.56416
644	11005.83394
645	10986.75978
646	10976.49573
647	10972.23592
648	10957.32644
649	10954.44792
650	10938.20648
651	10932.99661
652	10930.7624
653	10929.67057
654	10928.9355
655	10926.20804
656	10918.94959
657	10913.73709
658	10897.18284
659	10895.17223
660	10893.17929
661	10887.75629
662	10872.07791
663	10866.70559
664	10857.09666
665	10856.40608
666	10840.77545
667	10828.90569
668	10816.37839
669	10807.61458
670	10803.83189
671	10797.34971
672	10786.44114
673	10784.88534
674	10772.20338
675	10762.07084
676	10746.1485
677	10745.43868
678	10740.11914
679	10738.30762
680	10727.20281
681	10710.82727
682	10702.72607
683	10687.65382
684	10684.27304
685	10679.21209
686	10661.88216
687	10654.18233
688	10647.58045
689	10646.41881
690	10636.75286
691	10635.73027
692	10620.53198
693	10613.68857
694	10597.77148
695	10595.07819
696	10571.68422
697	10567.06233
698	10553.51239
699	10535.29267
700	10532.70898
701	10528.95712
702	10518.86726
703	10502.18953
704	10484.77157
705	10474.72876
706	10459.21976
707	10446.95681
708	10440.6575
709	10431.86285
710	10412.58973
711	10404.46047
712	10396.6632
713	10378.8367
714	10366.52924
715	10361.0164
716	10360.08528
717	10356.72766
718	10343.41806
719	10334.63651
720	10330.40135
721	10317.15639
722	10299.01361
723	10295.97793
724	10275.6647
725	10269.13515
726	10264.48648
727	10252.67126
728	10237.35397
729	10227.24315
730	10214.92299
731	10213.92256
732	10211.60087
733	10201.88642
734	10190.51021
735	10182.15939
736	10167.24652
737	10166.38233
738	10154.82666
739	10147.70779
740	10138.60887
741	10124.74833
742	10113.49665
743	10104.41934
744	10088.11344
745	10087.2753
746	10086.44071
747	10075.81362
748	10057.98868
749	10044.83411
750	10025.36671
751	10021.65931
752	10014.92232
753	10009.87675
754	9993.149516
755	9986.219647
756	9968.340355
757	9956.14736
758	9943.741727
759	9928.970473
760	9925.651155
761	9907.874598
762	9904.195031
763	9896.390945
764	9894.456344
765	9893.765439
766	9892.40096
767	9889.820142
768	9878.332866
769	9867.701209
770	9866.359298
771	9863.286446
772	9862.537055
773	9850.006917
774	9842.410843
775	9829.520578
776	9823.677914
777	9810.339549
778	9791.048473
779	9788.614233
780	9781.273193
781	9778.497705
782	9770.764561
783	9768.701026
784	9763.013634
785	9757.948686
786	9754.637823
787	9742.098495
788	9730.294099
789	9728.807728
790	9724.876843
791	9719.977863
792	9717.372288
793	9713.761708
794	9697.393791
795	9695.963808
796	9693.991855
797	9691.759532
798	9691.119177
799	9677.346476
800	9668.399976
801	9659.864655
802	9645.502187
803	9639.974035
804	9638.696747
805	9625.234447
806	9619.568029
807	9617.15961
808	9608.05356
809	9597.192597
810	9585.703433
811	9581.662476
812	9577.149866
813	9575.041147
814	9566.548332
815	9560.072786
816	9558.080103
817	9546.186126
818	9543.757712
819	9542.388416
820	9536.697882
821	9532.911428
822	9522.999275
823	9521.67463
824	9510.785648
825	9503.717459
826	9498.512657
827	9494.575623
828	9483.571497
829	9482.685761
830	9473.275395
831	9469.008464
832	9466.491121
833	9454.835758
834	9442.367588
835	9437.122766
836	9433.863569
837	9422.885488
838	9419.89973
839	9412.506678
840	9411.601596
841	9404.318122
842	9397.872185
843	9385.794083
844	9382.696544
845	9375.90297
846	9369.659448
847	9356.768618
848	9355.047812
849	9353.868717
850	9347.966753
851	9339.215012
852	9328.314506
853	9322.448242
854	9317.695198
855	9307.519663
856	9289.011439
857	9288.240106
858	9283.007394
859	9275.036839
860	9269.807117
861	9264.963931
862	9253.96876
863	9248.308379
864	9244.831177
865	9233.183416
866	9230.765338
867	9228.809587
868	9213.370722
869	9195.665239
870	9183.568362
871	9169.185035
872	9161.042764
873	9153.586801
874	9143.897044
875	9136.522851
876	9131.335731
877	9129.307726
878	9117.084777
879	9114.463979
880	9108.928415
881	9104.719716
882	9101.803476
883	9087.423816
884	9081.554134
885	9073.410874
886	9060.279389
887	9051.747361
888	9044.365619
889	9043.11502
890	9031.833744
891	9027.740505
892	9020.221652
893	9014.981693
894	9006.28279
895	8999.152415
896	8992.467662
897	8974.697433
898	8973.620668
899	8965.71875
900	8958.047971
901	8955.464251
902	8949.392039
903	8942.470929
904	8941.650489
905	8936.68314
906	8932.44931
907	8932.252369
908	8926.32064
909	8921.009059
910	8920.105271
911	8919.060905
912	8913.027956
913	8912.093954
914	8911.086585
915	8900.705496
916	8896.532551
917	8892.43739
918	8887.108234
919	8886.021822
920	8879.460003
921	8876.87144
922	8875.946586
923	8874.765488
924	8854.187548
925	8842.921213
926	8831.924631
927	8828.515798
928	8823.570405
929	8817.64302
930	8816.157221
931	8814.47739
932	8806.556739
933	8798.256009
934	8791.941243
935	8786.879281
936	8781.322686
937	8780.547118
938	8774.957434
939	8765.120111
940	8761.718973
941	8759.683457
942	8751.673681
943	8750.577085
944	8743.460135
945	8736.904161
946	8735.896786
947	8716.688994
948	8709.324531
949	8703.80655
950	8696.417198
951	8693.279147
952	8687.125423
953	8678.736575
954	8676.355243
955	8665.651526
956	8651.873168
957	8646.140165
958	8637.262668
959	8630.183439
960	8623.856041
961	8619.046418
962	8616.620326
963	8614.911801
964	8611.350726
965	8610.377592
966	8604.579781
967	8597.986784
968	8592.022802
969	8589.954513
970	8588.126347
971	8583.39345
972	8575.518148
973	8572.370169
974	8562.803599
975	8552.95429
976	8546.449249
977	8537.5518
978	8537.114711
979	8533.970459
980	8527.229423
981	8520.214623
982	8515.041092
983	8510.535235
984	8497.384749
985	8490.671661
986	8488.87474
987	8479.735893
988	8477.235338
989	8473.319198
990	8466.948569
991	8464.839399
992	8463.198462
993	8458.774166
994	8444.339148
995	8441.679202
996	8438.226444
997	8436.446973
998	8434.604748
999	8426.188542
