iter	Passed	Remaining
238	17357	55266
239	17431	55198
240	17509	55144
241	17587	55087
242	17662	55021
243	17736	54955
244	17815	54900
245	17891	54837
246	17962	54760
247	18036	54692
248	18108	54617
249	18185	54556
250	18257	54481
251	18332	54415
252	18403	54337
253	18481	54280
254	18551	54200
255	18626	54132
256	18702	54069
257	18779	54009
258	18851	53935
259	18925	53866
260	18998	53793
261	19071	53721
262	19147	53656
263	19219	53582
264	19297	53523
265	19370	53451
266	19448	53392
267	19519	53314
268	19597	53254
269	19679	53206
270	19752	53135
271	19828	53069
272	19904	53006
273	19979	52939
274	20053	52868
275	20127	52796
276	20202	52729
277	20277	52663
278	20311	52489
279	20384	52416
280	20459	52349
281	20533	52280
282	20611	52220
283	20684	52149
284	20761	52086
285	20835	52014
286	20921	51974
287	20997	51910
288	21072	51843
289	21150	51781
290	21228	51721
291	21308	51665
292	21383	51598
293	21459	51531
294	21535	51466
295	21616	51412
296	21631	51201
297	21707	51137
298	21782	51067
299	21856	50997
300	21931	50930
301	22003	50854
302	22077	50785
303	22157	50728
304	22230	50657
305	22305	50589
306	22379	50518
307	22453	50446
308	22530	50384
309	22604	50312
310	22680	50248
311	22754	50177
312	22829	50107
313	22902	50035
314	22978	49969
315	23055	49904
316	23127	49829
317	23201	49758
318	23277	49692
319	23354	49628
320	23427	49554
321	23502	49487
322	23576	49414
323	23578	49193
324	23655	49130
325	23727	49056
326	23803	48990
327	23877	48918
328	23953	48853
329	24026	48781
330	24101	48712
331	24176	48643
332	24250	48573
333	24325	48505
334	24401	48439
335	24478	48373
336	24553	48305
337	24627	48234
338	24703	48168
339	24778	48099
340	24854	48033
341	24888	47885
342	24964	47819
343	25041	47752
344	25119	47690
345	25193	47620
346	25269	47553
347	25345	47486
348	25423	47423
349	25503	47362
350	25578	47294
351	25655	47230
352	25734	47167
353	25811	47102
354	25886	47033
355	25959	46960
356	26031	46886
357	26107	46818
358	26178	46742
359	26254	46675
360	26330	46606
361	26407	46541
362	26486	46478
363	26560	46407
364	26639	46345
365	26656	46175
366	26733	46110
367	26807	46038
368	26881	45968
369	26955	45897
370	27029	45826
371	27104	45756
372	27178	45686
373	27252	45615
374	27328	45548
375	27364	45412
376	27436	45339
377	27514	45274
378	27586	45200
379	27666	45140
380	27699	45003
381	27778	44939
382	27851	44868
383	27929	44804
384	28004	44734
385	28081	44668
386	28156	44599
387	28237	44539
388	28311	44468
389	28386	44399
390	28466	44337
391	28542	44269
392	28574	44133
393	28651	44068
394	28728	44001
395	28802	43931
396	28882	43869
397	28964	43809
398	29042	43745
399	29115	43672
400	29198	43615
401	29277	43551
402	29356	43489
403	29431	43418
404	29507	43349
405	29581	43279
406	29659	43213
407	29732	43140
408	29808	43073
409	29882	43002
410	29957	42931
411	30029	42857
412	30102	42784
413	30179	42717
414	30255	42648
415	30326	42573
416	30400	42502
417	30478	42436
418	30551	42363
419	30626	42293
420	30701	42223
421	30732	42093
422	30809	42026
423	30811	41857
424	30892	41795
425	30970	41730
426	31042	41656
427	31118	41587
428	31191	41515
429	31269	41450
430	31342	41378
431	31418	41309
432	31497	41244
433	31572	41175
434	31645	41103
435	31735	41051
436	31808	40979
437	31885	40912
438	31958	40839
439	32032	40769
440	32106	40697
441	32185	40631
442	32262	40564
443	32337	40495
444	32411	40423
445	32489	40356
446	32566	40288
447	32640	40218
448	32721	40154
449	32799	40088
450	32871	40014
451	32947	39945
452	33024	39876
453	33097	39803
454	33172	39734
455	33253	39671
456	33330	39602
457	33362	39481
458	33438	39412
459	33516	39345
460	33589	39273
461	33670	39209
462	33751	39146
463	33827	39076
464	33902	39005
465	33981	38940
466	34054	38867
467	34130	38798
468	34202	38724
469	34216	38584
470	34289	38512
471	34367	38445
472	34441	38373
473	34514	38301
474	34585	38226
475	34660	38156
476	34738	38088
477	34814	38018
478	34886	37945
479	34965	37879
480	35040	37808
481	35119	37742
482	35191	37669
483	35265	37596
484	35340	37526
485	35414	37454
486	35488	37383
487	35563	37312
488	35639	37243
489	35714	37172
490	35789	37101
491	35863	37029
492	35941	36961
493	36014	36889
494	36090	36819
495	36163	36746
496	36237	36675
497	36314	36606
498	36391	36537
499	36470	36470
500	36549	36403
501	36626	36334
502	36709	36271
503	36798	36214
504	36878	36147
505	36958	36082
506	37034	36011
507	37114	35945
508	37191	35875
509	37269	35807
510	37343	35735
511	37421	35667
512	37496	35596
513	37576	35529
514	37654	35461
515	37734	35394
516	37809	35322
517	37882	35249
518	37958	35179
519	38034	35108
520	38108	35036
521	38184	34966
522	38196	34836
523	38274	34768
524	38347	34694
525	38422	34624
526	38496	34551
527	38570	34479
528	38647	34410
529	38721	34338
530	38797	34267
531	38870	34194
532	38876	34062
533	38953	33993
534	39025	33918
535	39104	33851
536	39176	33777
537	39256	33710
538	39330	33638
539	39402	33564
540	39474	33491
541	39551	33421
542	39636	33359
543	39670	33252
544	39746	33182
545	39753	33055
546	39827	32983
547	39902	32912
548	39976	32840
549	40053	32770
550	40133	32704
551	40207	32632
552	40280	32559
553	40356	32488
554	40433	32419
555	40505	32346
556	40581	32275
557	40654	32203
558	40731	32133
559	40804	32060
560	40880	31989
561	40953	31917
562	41031	31848
563	41037	31723
564	41111	31652
565	41187	31581
566	41265	31513
567	41339	31441
568	41414	31370
569	41487	31297
570	41564	31228
571	41642	31158
572	41718	31088
573	41801	31023
574	41877	30953
575	41953	30882
576	42025	30808
577	42099	30737
578	42173	30664
579	42248	30593
580	42320	30520
581	42396	30449
582	42468	30376
583	42546	30307
584	42618	30233
585	42691	30160
586	42770	30092
587	42847	30022
588	42880	29921
589	42955	29850
590	43030	29778
591	43105	29707
592	43179	29635
593	43255	29565
594	43329	29493
595	43405	29422
596	43480	29351
597	43557	29281
598	43633	29210
599	43669	29112
600	43747	29043
601	43823	28973
602	43898	28901
603	43975	28831
604	44047	28758
605	44122	28687
606	44194	28613
607	44270	28543
608	44346	28472
609	44421	28400
610	44494	28327
611	44572	28258
612	44645	28185
613	44719	28113
614	44793	28041
615	44872	27972
616	44905	27874
617	44981	27804
618	45056	27732
619	45132	27661
620	45209	27591
621	45290	27523
622	45364	27451
623	45442	27382
624	45520	27312
625	45598	27242
626	45673	27170
627	45748	27099
628	45823	27027
629	45829	26915
630	45904	26844
631	45976	26770
632	46050	26699
633	46125	26627
634	46200	26556
635	46273	26483
636	46345	26410
637	46422	26339
638	46498	26269
639	46572	26196
640	46658	26131
641	46734	26060
642	46816	25992
643	46896	25923
644	46970	25851
645	47044	25780
646	47057	25674
647	47132	25602
648	47143	25496
649	47219	25425
650	47292	25353
651	47368	25282
652	47441	25210
653	47519	25140
654	47520	25030
655	47594	24958
656	47670	24887
657	47746	24816
658	47822	24745
659	47895	24673
660	47970	24602
661	48049	24532
662	48124	24461
663	48198	24389
664	48274	24318
665	48356	24250
666	48432	24180
667	48506	24107
668	48583	24037
669	48661	23967
670	48738	23897
671	48813	23825
672	48889	23754
673	48966	23683
674	48969	23577
675	49047	23507
676	49123	23437
677	49200	23366
678	49279	23297
679	49355	23226
680	49431	23155
681	49508	23084
682	49585	23014
683	49662	22943
684	49673	22842
685	49751	22772
686	49827	22701
687	49901	22629
688	49974	22557
689	50049	22485
690	50128	22416
691	50201	22344
692	50275	22272
693	50348	22199
694	50423	22128
695	50498	22056
696	50571	21984
697	50650	21914
698	50723	21842
699	50801	21772
700	50876	21700
701	50948	21627
702	51025	21556
703	51097	21484
704	51175	21413
705	51249	21341
706	51325	21270
707	51397	21197
708	51430	21109
709	51503	21036
710	51582	20966
711	51660	20896
712	51744	20828
713	51825	20759
714	51913	20692
715	51989	20621
716	52062	20549
717	52143	20479
718	52230	20412
719	52314	20344
720	52431	20289
721	52561	20238
722	52650	20171
723	52729	20101
724	52808	20030
725	52888	19960
726	52962	19888
727	53040	19817
728	53120	19747
729	53194	19674
730	53269	19602
731	53343	19530
732	53420	19458
733	53496	19387
734	53571	19314
735	53657	19246
736	53736	19176
737	53812	19104
738	54030	19082
739	54146	19024
740	54246	18960
741	54339	18894
742	54495	18849
743	54611	18791
744	54707	18725
745	54798	18658
746	54890	18590
747	54996	18528
748	55101	18465
749	55190	18396
750	55271	18325
751	55351	18254
752	55433	18183
753	55507	18109
754	55587	18038
755	55665	17966
756	55741	17893
757	55821	17821
758	55896	17748
759	55982	17678
760	56063	17607
761	56074	17514
762	56155	17442
763	56233	17370
764	56269	17285
765	56351	17214
766	56432	17143
767	56506	17069
768	56584	16997
769	56665	16926
770	56742	16853
771	56828	16783
772	56920	16715
773	57009	16646
774	57088	16573
775	57164	16501
776	57244	16429
777	57251	16336
778	57336	16266
779	57425	16196
780	57517	16128
781	57612	16060
782	57699	15990
783	57738	15907
784	57821	15836
785	57829	15744
786	57904	15671
787	57982	15599
788	58059	15526
789	58138	15454
790	58218	15382
791	58296	15310
792	58371	15236
793	58380	15146
794	58462	15075
