iter	Passed	Remaining
444	3696	4610
445	3705	4602
446	3712	4592
447	3721	4585
448	3727	4574
449	3735	4565
450	3742	4555
451	3750	4547
452	3758	4538
453	3765	4528
454	3773	4519
455	3780	4510
456	3787	4499
457	3793	4489
458	3802	4482
459	3809	4472
460	3819	4465
461	3826	4455
462	3837	4450
463	3855	4454
464	3871	4454
465	3889	4457
466	3904	4456
467	3921	4458
468	3938	4459
469	3953	4458
470	3970	4459
471	3985	4457
472	3995	4451
473	4004	4443
474	4016	4439
475	4024	4430
476	4033	4422
477	4042	4414
478	4050	4405
479	4057	4395
480	4066	4387
481	4076	4380
482	4082	4370
483	4091	4362
484	4099	4352
485	4108	4345
486	4115	4335
487	4124	4326
488	4131	4316
489	4140	4309
490	4148	4300
491	4156	4292
492	4163	4281
493	4170	4271
494	4177	4261
495	4183	4251
496	4192	4243
497	4204	4238
498	4215	4232
499	4229	4229
500	4249	4232
501	4277	4243
502	4296	4245
503	4311	4242
504	4325	4240
505	4342	4239
506	4353	4233
507	4361	4223
508	4376	4221
509	4387	4215
510	4395	4206
511	4406	4199
512	4415	4191
513	4423	4182
514	4430	4172
515	4438	4163
516	4446	4153
517	4453	4144
518	4460	4133
519	4469	4125
520	4475	4114
521	4484	4106
522	4491	4096
523	4499	4087
524	4506	4077
525	4518	4072
526	4535	4070
527	4545	4063
528	4556	4056
529	4569	4052
530	4578	4043
531	4585	4033
532	4593	4025
533	4606	4019
534	4620	4016
535	4635	4012
536	4651	4010
537	4663	4005
538	4672	3995
539	4679	3986
540	4687	3977
541	4697	3969
542	4718	3970
543	4728	3963
544	4736	3953
545	4743	3944
546	4756	3939
547	4764	3929
548	4774	3922
549	4782	3912
550	4790	3903
551	4797	3893
552	4804	3883
553	4811	3873
554	4818	3863
555	4825	3853
556	4832	3843
557	4840	3834
558	4873	3844
559	4889	3841
560	4909	3842
561	4916	3831
562	4927	3824
563	4939	3818
564	4947	3809
565	4960	3803
566	4969	3795
567	4975	3784
568	4982	3774
569	4988	3763
570	4995	3752
571	5001	3742
572	5008	3732
573	5017	3724
574	5024	3713
575	5031	3703
576	5038	3693
577	5044	3683
578	5051	3672
579	5057	3662
580	5064	3652
581	5070	3641
582	5076	3631
583	5083	3620
584	5089	3610
585	5095	3599
586	5101	3589
587	5108	3579
588	5114	3569
589	5120	3558
590	5127	3548
591	5134	3538
592	5142	3529
593	5149	3519
594	5156	3509
595	5163	3499
596	5170	3490
597	5178	3480
598	5188	3473
599	5196	3464
600	5204	3455
601	5212	3445
602	5219	3436
603	5227	3427
604	5233	3416
605	5240	3407
606	5247	3397
607	5253	3387
608	5261	3378
609	5267	3367
610	5274	3358
611	5280	3347
612	5286	3337
613	5293	3327
614	5299	3317
615	5306	3307
616	5312	3297
617	5320	3288
618	5327	3279
619	5335	3270
620	5343	3261
621	5351	3252
622	5359	3243
623	5369	3235
624	5380	3228
625	5387	3218
626	5397	3210
627	5405	3201
628	5413	3192
629	5420	3183
630	5430	3175
631	5439	3167
632	5448	3158
633	5456	3150
634	5466	3142
635	5477	3135
636	5486	3126
637	5493	3116
638	5504	3109
639	5512	3100
640	5522	3092
641	5530	3084
642	5538	3074
643	5549	3067
644	5558	3059
645	5568	3051
646	5576	3042
647	5583	3033
648	5591	3023
649	5599	3015
650	5611	3008
651	5620	3000
652	5630	2991
653	5638	2983
654	5646	2973
655	5654	2964
656	5662	2956
657	5677	2951
658	5686	2942
659	5694	2933
660	5705	2926
661	5713	2917
662	5719	2907
663	5726	2897
664	5734	2888
665	5741	2879
666	5753	2872
667	5762	2864
668	5770	2855
669	5779	2846
670	5791	2839
671	5810	2835
672	5818	2827
673	5835	2822
674	5857	2820
675	5924	2839
676	5948	2838
677	5959	2830
678	5968	2821
679	5975	2812
680	5984	2803
681	5994	2794
682	6003	2786
683	6011	2777
684	6020	2768
685	6030	2760
686	6041	2752
687	6051	2744
688	6064	2737
689	6076	2729
690	6085	2721
691	6092	2711
692	6101	2702
693	6115	2696
694	6126	2688
695	6134	2679
696	6146	2671
697	6153	2662
698	6161	2653
699	6169	2644
700	6178	2635
701	6189	2627
702	6202	2620
703	6213	2612
704	6232	2607
705	6255	2605
706	6281	2603
707	6303	2599
708	6327	2596
709	6348	2593
710	6378	2592
711	6392	2585
712	6402	2577
713	6411	2568
714	6425	2561
715	6437	2553
716	6445	2544
717	6462	2538
718	6471	2529
719	6481	2520
720	6500	2515
721	6534	2516
722	6587	2523
723	6604	2517
724	6619	2510
725	6638	2505
726	6653	2498
727	6664	2489
728	6688	2486
729	6701	2478
730	6712	2470
731	6723	2461
732	6734	2453
733	6744	2444
734	6753	2434
735	6760	2425
736	6769	2415
737	6776	2405
738	6785	2396
739	6792	2386
740	6801	2377
741	6808	2367
742	6816	2357
743	6825	2348
744	6833	2339
745	6842	2329
746	6852	2320
747	6860	2311
748	6871	2302
749	6879	2293
750	6899	2287
751	6914	2280
752	6921	2270
753	6928	2260
754	6935	2250
755	6943	2241
756	6951	2231
757	6957	2221
758	6965	2211
759	6972	2201
760	6980	2192
761	6987	2182
762	6997	2173
763	7003	2163
764	7012	2154
765	7020	2144
766	7029	2135
767	7037	2125
768	7045	2116
769	7053	2106
770	7062	2097
771	7070	2088
772	7081	2079
773	7090	2070
774	7096	2060
775	7103	2050
776	7111	2041
777	7118	2031
778	7125	2021
779	7132	2011
780	7138	2001
781	7146	1992
782	7152	1982
783	7160	1972
784	7166	1962
785	7175	1953
786	7181	1943
787	7189	1934
788	7196	1924
789	7204	1915
790	7211	1905
791	7220	1896
792	7229	1887
793	7240	1878
794	7246	1868
795	7254	1859
796	7261	1849
797	7269	1840
798	7275	1830
799	7283	1820
800	7291	1811
801	7298	1801
802	7306	1792
803	7312	1782
804	7321	1773
805	7327	1763
806	7335	1754
807	7341	1744
808	7349	1735
809	7356	1725
810	7364	1716
811	7373	1707
812	7387	1699
813	7394	1689
814	7409	1681
815	7422	1673
816	7433	1664
817	7439	1655
818	7450	1646
819	7457	1636
820	7465	1627
821	7472	1618
822	7483	1609
823	7489	1599
824	7497	1590
825	7504	1580
826	7512	1571
827	7519	1561
828	7526	1552
829	7533	1542
830	7540	1533
831	7546	1523
832	7553	1514
833	7560	1504
834	7566	1495
835	7573	1485
836	7581	1476
837	7588	1466
838	7596	1457
839	7603	1448
840	7614	1439
841	7622	1430
842	7629	1420
843	7637	1411
844	7644	1402
845	7650	1392
846	7659	1383
847	7665	1374
848	7673	1364
849	7680	1355
850	7688	1346
851	7695	1336
852	7702	1327
853	7709	1318
854	7715	1308
855	7723	1299
856	7729	1289
857	7737	1280
858	7744	1271
859	7751	1261
860	7757	1252
861	7767	1243
862	7776	1234
863	7784	1225
864	7792	1216
865	7801	1207
866	7808	1197
867	7819	1189
868	7825	1179
869	7833	1170
870	7841	1161
871	7849	1152
872	7855	1142
873	7862	1133
874	8199	1171
875	8208	1161
876	8218	1152
877	8226	1143
878	8234	1133
879	8242	1123
880	8253	1114
881	8264	1105
882	8271	1096
883	8281	1086
884	8288	1077
885	8298	1067
886	8305	1058
887	8312	1048
888	8319	1038
889	8327	1029
890	8334	1019
891	8342	1010
892	8349	1000
893	8357	990
894	8366	981
895	8375	972
896	8383	962
897	8392	953
898	8401	943
899	8412	934
900	8419	925
901	8430	915
902	8439	906
903	8449	897
904	8460	888
905	8466	878
906	8506	872
907	8520	863
908	8542	855
909	8552	845
910	8580	838
911	8591	828
912	8599	819
913	8608	809
914	8614	800
915	8626	791
916	8634	781
917	8642	772
918	8650	762
919	8657	752
920	8663	743
921	8672	733
922	8679	724
923	8687	714
924	8694	704
925	8701	695
926	8707	685
927	8714	676
928	8722	666
929	8728	656
930	8736	647
931	8742	637
932	8750	628
933	8758	618
934	8766	609
935	8774	599
936	8781	590
937	8789	580
938	8799	571
939	8806	562
940	8817	552
941	8823	543
942	8831	533
943	8837	524
944	8846	514
945	8852	505
946	8859	495
947	8865	486
948	8872	476
949	8881	467
950	8888	457
951	8897	448
952	8903	439
953	8912	429
954	8919	420
955	8927	410
956	8934	401
957	8943	392
958	8952	382
959	8961	373
960	8969	363
961	8981	354
962	8993	345
963	9007	336
964	9018	327
965	9034	317
966	9050	308
967	9064	299
968	9080	290
969	9096	281
970	9111	272
971	9122	262
972	9142	253
973	9157	244
974	9170	235
975	9181	225
976	9204	216
977	9211	207
978	9218	197
979	9225	188
980	9232	178
981	9238	169
982	9246	159
983	9252	150
984	9259	141
985	9266	131
986	9273	122
987	9280	112
988	9287	103
989	9293	93
990	9301	84
991	9307	75
992	9313	65
993	9321	56
994	9327	46
995	9335	37
996	9342	28
997	9350	18
998	9357	9
999	9367	0
