iter	Passed	Remaining
198	11804	47512
199	11860	47440
200	11913	47357
201	11972	47299
202	12031	47236
203	12091	47179
204	12148	47112
205	12207	47051
206	12264	46985
207	12312	46883
208	12416	46993
209	12497	47013
210	12571	47009
211	12615	46891
212	12689	46884
213	12746	46817
214	12807	46761
215	12871	46717
216	12924	46635
217	12984	46576
218	13039	46500
219	13104	46461
220	13155	46373
221	13213	46307
222	13281	46277
223	13334	46194
224	13395	46138
225	13448	46059
226	13509	46002
227	13564	45927
228	13613	45834
229	13664	45745
230	13717	45665
231	13771	45589
232	13827	45516
233	13885	45454
234	13945	45395
235	14013	45364
236	14067	45287
237	14133	45249
238	14198	45208
239	14259	45154
240	14315	45083
241	14378	45036
242	14430	44953
243	14483	44875
244	14536	44796
245	14588	44714
246	14652	44669
247	14710	44605
248	14761	44521
249	14832	44497
250	14886	44420
251	14946	44364
252	15010	44319
253	15074	44272
254	15138	44226
255	15199	44174
256	15254	44100
257	15321	44064
258	15372	43980
259	15426	43904
260	15480	43831
261	15531	43749
262	15590	43689
263	15642	43609
264	15699	43544
265	15755	43476
266	15822	43438
267	15881	43379
268	15939	43314
269	16003	43269
270	16059	43201
271	16116	43135
272	16172	43066
273	16227	42996
274	16286	42936
275	16346	42880
276	16404	42818
277	16461	42751
278	16507	42659
279	16574	42619
280	16626	42543
281	16684	42480
282	16742	42418
283	16796	42346
284	16862	42303
285	16923	42249
286	16981	42187
287	17058	42171
288	17108	42090
289	17166	42028
290	17219	41953
291	17273	41883
292	17334	41828
293	17394	41771
294	17447	41696
295	17520	41669
296	17566	41580
297	17621	41511
298	17672	41433
299	17722	41352
300	17790	41313
301	17838	41228
302	17892	41158
303	17951	41098
304	18013	41047
305	18072	40988
306	18122	40907
307	18197	40886
308	18249	40810
309	18314	40763
310	18370	40698
311	18443	40669
312	18502	40609
313	18563	40555
314	18620	40492
315	18689	40455
316	18745	40387
317	18800	40320
318	18856	40253
319	18915	40196
320	18968	40124
321	19025	40060
322	19088	40009
323	19153	39961
324	19210	39898
325	19272	39845
326	19342	39809
327	19394	39736
328	19451	39671
329	19517	39626
330	19573	39561
331	19628	39493
332	19684	39427
333	19747	39377
334	19809	39322
335	19877	39281
336	19942	39233
337	20006	39183
338	20056	39107
339	20108	39033
340	20161	38962
341	20234	38930
342	20291	38868
343	20350	38808
344	20416	38761
345	20473	38698
346	20524	38624
347	20583	38563
348	20640	38500
349	20695	38433
350	20752	38371
351	20815	38319
352	20874	38260
353	20941	38214
354	21006	38166
355	21064	38105
356	21160	38112
357	21269	38141
358	21385	38183
359	21565	38338
360	21689	38391
361	21783	38392
362	21916	38459
363	22032	38496
364	22118	38480
365	22218	38488
366	22379	38600
367	22458	38570
368	22569	38595
369	22692	38638
370	22785	38631
371	22902	38663
372	22953	38583
373	23013	38520
374	23133	38556
375	23215	38527
376	23259	38437
377	23313	38362
378	23417	38369
379	23542	38411
380	23595	38335
381	23658	38274
382	23707	38191
383	23765	38123
384	23817	38045
385	23877	37981
386	23924	37895
387	23984	37831
388	24059	37790
389	24172	37807
390	24275	37809
391	24342	37755
392	24460	37780
393	24584	37813
394	24665	37778
395	24804	37832
396	24854	37751
397	24904	37669
398	24973	37616
399	25030	37546
400	25151	37570
401	25340	37695
402	25401	37630
403	25469	37574
404	25530	37507
405	25584	37431
406	25643	37362
407	25704	37297
408	25766	37232
409	25818	37153
410	25876	37082
411	25928	37004
412	25972	36914
413	26043	36864
414	26109	36804
415	26164	36731
416	26220	36658
417	26276	36585
418	26330	36511
419	26391	36445
420	26445	36370
421	26547	36361
422	26610	36298
423	26667	36228
424	26727	36160
425	26787	36093
426	26846	36025
427	26900	35950
428	26961	35885
429	27019	35817
430	27100	35778
431	27162	35713
432	27222	35647
433	27280	35577
434	27336	35506
435	27397	35440
436	27461	35379
437	27519	35310
438	27587	35254
439	27641	35179
440	27700	35112
441	27786	35079
442	27898	35077
443	27950	35000
444	28003	34925
445	28058	34852
446	28114	34781
447	28167	34706
448	28218	34629
449	28268	34550
450	28339	34497
451	28396	34427
452	28458	34363
453	28511	34289
454	28577	34230
455	28634	34160
456	28696	34096
457	28762	34038
458	28825	33975
459	28901	33927
460	28953	33852
461	29010	33782
462	29070	33717
463	29123	33642
464	29180	33573
465	29296	33571
466	29439	33600
467	29500	33535
468	29564	33472
469	29624	33406
470	29679	33334
471	29735	33262
472	29781	33181
473	29844	33118
474	29899	33046
475	29959	32980
476	30013	32907
477	30072	32841
478	30122	32764
479	30181	32696
480	30225	32613
481	30275	32536
482	30345	32481
483	30400	32410
484	30455	32339
485	30515	32274
486	30579	32212
487	30625	32131
488	30678	32058
489	30765	32021
490	30856	31987
491	30919	31924
492	30970	31850
493	31029	31783
494	31084	31712
495	31146	31648
496	31202	31579
497	31255	31506
498	31316	31441
499	31360	31360
500	31410	31284
501	31460	31210
502	31507	31131
503	31568	31067
504	31629	31003
505	31678	30927
506	31746	30870
507	31794	30793
508	31851	30725
509	31909	30658
510	31968	30591
511	32026	30525
512	32115	30487
513	32241	30484
514	32300	30418
515	32356	30349
516	32406	30275
517	32459	30203
518	32519	30138
519	32669	30156
520	32772	30130
521	32869	30098
522	32980	30079
523	33100	30068
524	33175	30015
525	33228	29943
526	33279	29869
527	33396	29854
528	33503	29829
529	33564	29764
530	33622	29697
531	33707	29652
532	33845	29654
533	33901	29584
534	33963	29519
535	34032	29460
536	34106	29406
537	34251	29413
538	34325	29358
539	34439	29336
540	34542	29306
541	34646	29277
542	34710	29213
543	34774	29149
544	34835	29082
545	34899	29018
546	35038	29017
547	35137	28981
548	35203	28919
549	35260	28849
550	35325	28785
551	35387	28720
552	35484	28682
553	35542	28613
554	35654	28587
555	35856	28633
556	35978	28614
557	36033	28542
558	36107	28485
559	36161	28412
560	36221	28344
561	36283	28278
562	36344	28210
563	36411	28147
564	36470	28079
565	36651	28103
566	36712	28036
567	36768	27964
568	36833	27900
569	36898	27835
570	36986	27788
571	37086	27749
572	37148	27683
573	37213	27618
574	37275	27551
575	37335	27483
576	37391	27411
577	37446	27339
578	37501	27268
579	37616	27239
580	37689	27180
581	37747	27110
582	37808	27043
583	37890	26990
584	37943	26917
585	37995	26843
586	38093	26801
587	38208	26771
588	38262	26699
589	38332	26637
590	38394	26570
591	38488	26525
592	38630	26513
593	38729	26471
594	38856	26448
595	38936	26393
596	38992	26321
597	39054	26254
598	39115	26185
599	39186	26124
600	39248	26057
601	39300	25983
602	39367	25918
603	39433	25853
604	39489	25782
605	39548	25713
606	39613	25647
607	39687	25588
608	39754	25523
609	39833	25467
610	39895	25399
611	39976	25344
612	40031	25272
613	40113	25217
614	40177	25151
615	40235	25082
616	40301	25017
617	40365	24951
618	40418	24878
619	40482	24811
620	40549	24747
621	40607	24677
622	40675	24614
623	40749	24553
624	40811	24486
625	40870	24417
626	40929	24348
627	41004	24289
628	41072	24225
629	41115	24147
630	41177	24080
631	41238	24012
632	41310	23951
633	41372	23883
634	41433	23815
635	41501	23752
636	41578	23693
637	41740	23683
638	41805	23617
639	41858	23545
640	41918	23476
641	42040	23443
642	42124	23388
643	42179	23316
644	42226	23241
645	42285	23171
646	42350	23106
647	42407	23035
648	42454	22960
649	42512	22891
650	42563	22818
651	42621	22749
652	42673	22676
653	42732	22607
654	42786	22536
655	42853	22471
656	42907	22400
657	42968	22333
658	43026	22264
659	43104	22205
660	43154	22132
661	43217	22065
662	43272	21995
663	43333	21927
664	43395	21861
665	43452	21791
666	43513	21724
667	43565	21652
668	43642	21592
669	43693	21520
670	43752	21452
671	43811	21384
672	43859	21310
673	43926	21246
674	43983	21177
675	44037	21106
676	44105	21042
677	44165	20975
678	44207	20899
679	44262	20829
680	44315	20758
681	44380	20693
682	44435	20623
683	44485	20551
684	44557	20490
685	44614	20421
686	44684	20358
687	44735	20287
688	44805	20224
689	44866	20157
690	44925	20089
691	44977	20018
692	45039	19952
693	45102	19886
694	45172	19823
695	45221	19752
696	45277	19683
697	45340	19617
698	45400	19550
699	45461	19483
700	45537	19423
701	45596	19355
702	45648	19285
703	45701	19215
704	45757	19146
705	45828	19084
706	45876	19012
707	45929	18942
708	45986	18874
709	46049	18809
710	46109	18742
711	46176	18677
712	46242	18613
713	46286	18540
714	46345	18473
715	46397	18403
716	46460	18337
717	46526	18273
718	46578	18203
719	46643	18139
720	46714	18076
721	46770	18008
722	46820	17938
723	46881	17871
724	46938	17804
725	46995	17736
726	47052	17669
727	47126	17607
728	47204	17548
729	47259	17479
730	47313	17410
731	47383	17348
732	47438	17279
733	47496	17212
734	47558	17146
735	47628	17083
736	47675	17013
737	47735	16946
738	47793	16879
739	47861	16816
740	47916	16748
741	47970	16679
742	48035	16615
743	48091	16547
744	48146	16479
745	48214	16416
746	48280	16351
747	48334	16283
748	48389	16215
749	48440	16146
750	48490	16077
751	48565	16016
752	48626	15950
753	48684	15883
754	48748	15819
755	48804	15751
756	48859	15683
757	48911	15615
758	48977	15551
759	49018	15479
760	49080	15414
761	49121	15342
762	49179	15275
763	49252	15214
764	49306	15146
765	49365	15080
766	49440	15018
767	49508	14955
768	49565	14889
769	49629	14824
770	49706	14763
771	49758	14695
772	49818	14629
773	49875	14563
774	49931	14496
775	49979	14427
776	50040	14361
777	50106	14297
778	50161	14230
779	50219	14164
780	50302	14105
781	50357	14038
782	50423	13974
783	50490	13910
784	50556	13846
785	50622	13782
786	50684	13717
787	50751	13653
788	50803	13586
789	50870	13522
790	50940	13459
791	51007	13395
792	51063	13329
793	51131	13265
794	51196	13201
795	51251	13134
796	51338	13076
797	51394	13009
798	51455	12944
799	51510	12877
800	51570	12812
801	51632	12747
802	51687	12680
803	51771	12620
804	51879	12566
805	51929	12499
806	51998	12435
807	52057	12370
808	52203	12324
809	52264	12259
810	52338	12197
811	52397	12131
812	52461	12066
813	52628	12025
814	52723	11967
815	52795	11904
816	52853	11838
817	52919	11774
818	52990	11711
819	53061	11647
820	53123	11582
821	53192	11518
822	53268	11456
823	53336	11392
824	53417	11331
825	53528	11275
826	53725	11238
827	53795	11174
828	53853	11108
829	53943	11048
830	54033	10988
831	54104	10924
832	54164	10858
833	54230	10794
834	54291	10728
835	54434	10678
836	54513	10616
837	54569	10549
838	54624	10482
839	54731	10424
840	54856	10371
841	55017	10324
842	55168	10274
843	55244	10210
844	55308	10145
845	55369	10079
846	55561	10036
847	55689	9982
848	55785	9921
849	55865	9858
850	55925	9791
851	55979	9724
852	56044	9658
853	56121	9594
854	56183	9528
855	56256	9463
856	56316	9397
857	56383	9331
858	56441	9264
859	56504	9198
860	56582	9134
861	56641	9067
862	56697	9000
863	56754	8933
864	56823	8868
865	56885	8802
866	56944	8735
867	56993	8667
868	57059	8601
869	57120	8535
870	57176	8468
871	57230	8400
872	57306	8336
873	57405	8275
874	57474	8210
875	57541	8145
876	57621	8081
877	57679	8014
878	57742	7948
879	57818	7884
880	57877	7817
881	57956	7753
882	58031	7689
883	58087	7622
884	58151	7556
885	58219	7491
886	58285	7425
887	58354	7359
888	58430	7295
889	58493	7229
890	58551	7162
891	58732	7111
892	58839	7050
893	58929	6987
894	59004	6922
895	59081	6857
896	59146	6791
897	59199	6724
898	59259	6657
899	59321	6591
900	59449	6532
901	59548	6469
902	59603	6402
903	59648	6334
904	59706	6267
905	59749	6199
906	59799	6131
907	59847	6063
908	59897	5996
909	59973	5931
910	60032	5864
911	60089	5798
912	60131	5729
913	60181	5662
914	60229	5595
915	60275	5527
916	60331	5460
917	60389	5394
918	60454	5328
919	60502	5261
920	60592	5197
921	60687	5134
922	60793	5071
923	60836	5003
924	60898	4937
925	60988	4873
926	61052	4807
927	61147	4744
928	61234	4679
929	61291	4613
930	61352	4547
931	61407	4480
932	61468	4414
933	61534	4348
934	61582	4281
935	61664	4216
936	61740	4151
937	61848	4088
938	61902	4021
939	61979	3956
940	62050	3890
941	62121	3824
942	62186	3758
943	62252	3692
944	62311	3626
945	62371	3560
946	62438	3494
947	62499	3428
948	62561	3362
949	62616	3295
950	62680	3229
951	62746	3163
952	62809	3097
953	62879	3031
954	62948	2966
955	63029	2900
956	63093	2834
957	63203	2770
958	63300	2706
959	63372	2640
960	63441	2574
961	63512	2508
962	63593	2443
963	63744	2380
964	63832	2315
965	63897	2248
966	63961	2182
967	64061	2117
968	64151	2052
969	64228	1986
970	64277	1919
971	64343	1853
972	64463	1788
973	64545	1722
974	64612	1656
975	64672	1590
976	64726	1523
977	64777	1457
978	64844	1390
979	64908	1324
980	64961	1258
981	65030	1191
982	65092	1125
983	65149	1059
984	65207	993
985	65267	926
986	65337	860
987	65388	794
988	65454	728
989	65553	662
990	65711	596
991	65868	531
992	65966	465
993	66030	398
994	66082	332
995	66150	265
996	66253	199
997	66370	133
998	66430	66
999	66489	0
