iter	Passed	Remaining
324	1893	3933
325	1899	3927
326	1905	3920
327	1910	3914
328	1916	3908
329	1922	3903
330	1932	3906
331	1939	3902
332	1945	3897
333	1951	3891
334	1957	3886
335	1963	3880
336	1969	3874
337	1974	3867
338	1980	3861
339	1986	3855
340	1991	3849
341	1999	3846
342	2005	3841
343	2011	3835
344	2016	3828
345	2021	3821
346	2027	3815
347	2032	3808
348	2038	3802
349	2044	3796
350	2049	3789
351	2054	3782
352	2060	3777
353	2066	3771
354	2072	3764
355	2077	3758
356	2083	3753
357	2088	3746
358	2094	3739
359	2099	3733
360	2105	3726
361	2111	3720
362	2116	3714
363	2122	3708
364	2128	3702
365	2133	3695
366	2139	3689
367	2145	3683
368	2150	3676
369	2155	3670
370	2161	3664
371	2166	3657
372	2172	3651
373	2177	3645
374	2184	3640
375	2190	3635
376	2197	3630
377	2202	3624
378	2208	3618
379	2213	3612
380	2219	3605
381	2225	3600
382	2230	3593
383	2236	3587
384	2242	3581
385	2247	3575
386	2253	3569
387	2259	3563
388	2264	3556
389	2270	3551
390	2276	3545
391	2281	3538
392	2287	3532
393	2292	3526
394	2298	3520
395	2304	3514
396	2309	3508
397	2314	3501
398	2320	3495
399	2326	3489
400	2331	3482
401	2337	3476
402	2343	3470
403	2348	3464
404	2354	3458
405	2359	3452
406	2366	3447
407	2372	3441
408	2377	3436
409	2384	3430
410	2389	3424
411	2395	3418
412	2400	3412
413	2405	3405
414	2410	3398
415	2416	3392
416	2422	3386
417	2427	3380
418	2433	3374
419	2439	3368
420	2444	3361
421	2450	3356
422	2455	3349
423	2461	3343
424	2467	3338
425	2472	3332
426	2478	3325
427	2484	3320
428	2490	3314
429	2495	3308
430	2500	3301
431	2506	3295
432	2512	3289
433	2517	3283
434	2523	3277
435	2528	3271
436	2534	3265
437	2540	3259
438	2547	3255
439	2553	3249
440	2559	3243
441	2565	3238
442	2570	3232
443	2576	3225
444	2581	3219
445	2587	3213
446	2592	3207
447	2598	3202
448	2604	3196
449	2609	3189
450	2614	3183
451	2620	3176
452	2626	3170
453	2631	3165
454	2638	3160
455	2645	3156
456	2651	3150
457	2656	3144
458	2662	3138
459	2668	3132
460	2674	3126
461	2679	3120
462	2685	3114
463	2691	3109
464	2696	3102
465	2702	3096
466	2710	3094
467	2716	3088
468	2722	3082
469	2729	3077
470	2735	3072
471	2741	3066
472	2747	3060
473	2753	3055
474	2759	3049
475	2764	3043
476	2770	3037
477	2775	3031
478	2781	3025
479	2787	3019
480	2793	3013
481	2798	3007
482	2804	3002
483	2810	2996
484	2815	2990
485	2821	2983
486	2826	2977
487	2832	2972
488	2838	2966
489	2844	2960
490	2849	2954
491	2855	2948
492	2860	2941
493	2866	2935
494	2872	2930
495	2877	2924
496	2883	2918
497	2888	2911
498	2894	2905
499	2899	2899
500	2905	2893
501	2919	2895
502	2925	2890
503	2932	2885
504	2938	2880
505	2945	2875
506	2951	2869
507	2956	2863
508	2962	2857
509	2968	2851
510	2973	2845
511	2978	2839
512	2984	2833
513	2989	2826
514	2994	2820
515	3000	2814
516	3006	2808
517	3011	2802
518	3016	2796
519	3021	2789
520	3027	2783
521	3032	2777
522	3038	2771
523	3044	2765
524	3050	2760
525	3056	2754
526	3061	2748
527	3067	2742
528	3072	2736
529	3078	2730
530	3084	2724
531	3089	2718
532	3095	2712
533	3101	2706
534	3107	2701
535	3114	2695
536	3120	2690
537	3125	2684
538	3131	2678
539	3136	2672
540	3142	2666
541	3148	2660
542	3154	2654
543	3159	2648
544	3165	2642
545	3171	2636
546	3177	2631
547	3182	2625
548	3188	2619
549	3193	2613
550	3199	2607
551	3205	2601
552	3211	2595
553	3216	2589
554	3222	2583
555	3228	2578
556	3233	2571
557	3239	2565
558	3245	2560
559	3250	2553
560	3256	2547
561	3261	2542
562	3267	2536
563	3272	2529
564	3277	2523
565	3283	2517
566	3291	2513
567	3299	2509
568	3307	2505
569	3315	2500
570	3321	2495
571	3328	2490
572	3334	2484
573	3340	2478
574	3345	2473
575	3351	2466
576	3356	2461
577	3362	2454
578	3367	2448
579	3373	2442
580	3379	2436
581	3384	2430
582	3390	2425
583	3396	2419
584	3401	2413
585	3407	2407
586	3413	2401
587	3419	2395
588	3424	2389
589	3430	2384
590	3436	2378
591	3441	2372
592	3446	2365
593	3452	2359
594	3458	2354
595	3463	2348
596	3471	2343
597	3477	2337
598	3483	2332
599	3489	2326
600	3494	2320
601	3500	2314
602	3505	2307
603	3510	2301
604	3516	2295
605	3521	2289
606	3527	2283
607	3533	2278
608	3539	2272
609	3544	2266
610	3550	2260
611	3556	2254
612	3561	2248
613	3567	2242
614	3572	2236
615	3578	2230
616	3584	2224
617	3589	2218
618	3595	2212
619	3601	2207
620	3607	2201
621	3613	2196
622	3619	2190
623	3626	2185
624	3632	2179
625	3639	2174
626	3644	2168
627	3652	2163
628	3658	2157
629	3664	2152
630	3670	2146
631	3676	2140
632	3682	2134
633	3687	2128
634	3693	2122
635	3698	2116
636	3704	2110
637	3710	2105
638	3715	2099
639	3720	2092
640	3727	2087
641	3732	2081
642	3737	2075
643	3743	2069
644	3749	2063
645	3754	2057
646	3760	2051
647	3766	2046
648	3772	2040
649	3778	2034
650	3783	2028
651	3789	2022
652	3795	2016
653	3801	2011
654	3807	2005
655	3812	1999
656	3818	1993
657	3825	1988
658	3830	1982
659	3837	1977
660	3843	1971
661	3850	1966
662	3857	1960
663	3862	1954
664	3868	1948
665	3874	1942
666	3879	1937
667	3885	1931
668	3892	1925
669	3898	1920
670	3922	1923
671	3929	1917
672	3935	1912
673	3941	1906
674	3946	1900
675	3952	1894
676	3958	1888
677	3963	1882
678	3969	1876
679	3975	1870
680	3981	1864
681	3986	1859
682	3992	1853
683	3998	1847
684	4005	1841
685	4010	1835
686	4017	1830
687	4024	1824
688	4030	1819
689	4035	1813
690	4041	1807
691	4047	1801
692	4052	1795
693	4058	1789
694	4063	1783
695	4069	1777
696	4075	1771
697	4081	1765
698	4087	1760
699	4093	1754
700	4099	1748
701	4105	1742
702	4110	1736
703	4116	1730
704	4123	1725
705	4128	1719
706	4134	1713
707	4139	1707
708	4145	1701
709	4151	1695
710	4156	1689
711	4162	1683
712	4168	1677
713	4174	1671
714	4179	1666
715	4185	1660
716	4190	1654
717	4197	1648
718	4202	1642
719	4208	1636
720	4214	1630
721	4219	1624
722	4225	1618
723	4233	1613
724	4238	1607
725	4244	1601
726	4249	1595
727	4255	1589
728	4261	1584
729	4267	1578
730	4273	1572
731	4278	1566
732	4284	1560
733	4289	1554
734	4295	1548
735	4301	1542
736	4307	1536
737	4312	1531
738	4318	1525
739	4323	1519
740	4329	1513
741	4334	1507
742	4340	1501
743	4346	1495
744	4351	1489
745	4357	1483
746	4362	1477
747	4368	1471
748	4374	1465
749	4381	1460
750	4387	1454
751	4393	1448
752	4399	1443
753	4405	1437
754	4410	1431
755	4416	1425
756	4421	1419
757	4427	1413
758	4433	1407
759	4439	1402
760	4445	1396
761	4450	1390
762	4456	1384
763	4462	1378
764	4467	1372
765	4473	1366
766	4479	1360
767	4485	1354
768	4490	1349
769	4496	1343
770	4503	1337
771	4509	1331
772	4514	1325
773	4520	1320
774	4526	1314
775	4531	1308
776	4537	1302
777	4543	1296
778	4548	1290
779	4554	1284
780	4562	1279
781	4567	1273
782	4573	1267
783	4580	1261
784	4587	1256
785	4592	1250
786	4598	1244
787	4606	1239
788	4611	1233
789	4617	1227
790	4622	1221
791	4628	1215
792	4634	1209
793	4639	1203
794	4645	1197
795	4652	1192
796	4658	1186
797	4664	1180
798	4670	1174
799	4676	1169
800	4682	1163
801	4687	1157
802	4693	1151
803	4699	1145
804	4704	1139
805	4710	1133
806	4716	1127
807	4722	1122
808	4727	1116
809	4733	1110
810	4739	1104
811	4745	1098
812	4751	1092
813	4757	1087
814	4762	1081
815	4769	1075
816	4775	1069
817	4781	1063
818	4786	1057
819	4792	1052
820	4799	1046
821	4805	1040
822	4811	1034
823	4817	1028
824	4822	1023
825	4828	1017
826	4834	1011
827	4839	1005
828	4845	999
829	4851	993
830	4857	987
831	4863	982
832	4868	976
833	4874	970
834	4880	964
835	4886	958
836	4901	954
837	4908	948
838	4913	942
839	4919	937
840	4927	931
841	4932	925
842	4938	919
843	4944	913
844	4949	907
845	4955	902
846	4961	896
847	4966	890
848	4972	884
849	4978	878
850	4984	872
851	4989	866
852	4995	860
853	5001	855
854	5007	849
855	5012	843
856	5018	837
857	5024	831
858	5030	825
859	5035	819
860	5041	813
861	5047	807
862	5052	802
863	5058	796
864	5064	790
865	5070	784
866	5075	778
867	5081	772
868	5086	766
869	5092	760
870	5098	755
871	5104	749
872	5111	743
873	5117	737
874	5123	731
875	5128	725
876	5134	720
877	5140	714
878	5145	708
879	5151	702
880	5157	696
881	5162	690
882	5169	684
883	5174	679
884	5180	673
885	5186	667
886	5191	661
887	5197	655
888	5203	649
889	5209	643
890	5215	637
891	5220	632
892	5226	626
893	5232	620
894	5238	614
895	5243	608
896	5249	602
897	5255	596
898	5261	591
899	5266	585
900	5272	579
901	5277	573
902	5283	567
903	5290	561
904	5296	555
905	5302	550
906	5308	544
907	5314	538
908	5319	532
909	5325	526
910	5331	520
911	5337	514
912	5342	509
913	5348	503
914	5354	497
915	5359	491
916	5365	485
917	5371	479
918	5377	473
919	5382	468
920	5388	462
921	5394	456
922	5400	450
923	5405	444
924	5411	438
925	5417	432
926	5422	427
927	5428	421
928	5433	415
929	5439	409
930	5445	403
931	5450	397
932	5456	391
933	5461	385
934	5467	380
935	5474	374
936	5480	368
937	5486	362
938	5492	356
939	5497	350
940	5503	345
941	5509	339
942	5515	333
943	5520	327
944	5526	321
945	5532	315
946	5537	309
947	5543	304
948	5549	298
949	5556	292
950	5562	286
951	5568	280
952	5575	274
953	5580	269
954	5586	263
955	5592	257
956	5597	251
957	5603	245
958	5609	239
959	5615	233
960	5620	228
961	5626	222
962	5631	216
963	5637	210
964	5643	204
965	5649	198
966	5656	193
967	5662	187
968	5668	181
969	5674	175
970	5681	169
971	5688	163
972	5694	158
973	5700	152
974	5706	146
975	5712	140
976	5718	134
977	5724	128
978	5729	122
979	5735	117
980	5741	111
981	5747	105
982	5753	99
983	5758	93
984	5765	87
985	5770	81
986	5776	76
987	5782	70
988	5787	64
989	5793	58
990	5799	52
991	5805	46
992	5810	40
993	5816	35
994	5822	29
995	5828	23
996	5835	17
997	5841	11
998	5847	5
999	5853	0
