iter	Passed	Remaining
211	1850	6876
212	1856	6859
213	1862	6840
214	1870	6830
215	1877	6813
216	1886	6805
217	1893	6791
218	1900	6777
219	1909	6768
220	1918	6760
221	1924	6746
222	1933	6735
223	1941	6727
224	1948	6712
225	1955	6696
226	1961	6679
227	1968	6665
228	1974	6648
229	1981	6632
230	1987	6616
231	1993	6599
232	1999	6583
233	2005	6565
234	2012	6552
235	2019	6536
236	2025	6519
237	2031	6505
238	2038	6489
239	2045	6475
240	2051	6460
241	2057	6444
242	2065	6435
243	2072	6422
244	2080	6410
245	2089	6403
246	2098	6396
247	2106	6386
248	2113	6373
249	2119	6357
250	2125	6342
251	2131	6327
252	2137	6310
253	2144	6298
254	2150	6281
255	2157	6268
256	2162	6252
257	2168	6237
258	2175	6224
259	2181	6209
260	2187	6193
261	2194	6180
262	2200	6165
263	2206	6152
264	2213	6138
265	2219	6124
266	2226	6112
267	2232	6098
268	2239	6085
269	2246	6074
270	2254	6063
271	2263	6058
272	2274	6056
273	2280	6042
274	2286	6028
275	2292	6014
276	2298	6000
277	2306	5990
278	2312	5976
279	2319	5964
280	2325	5950
281	2331	5936
282	2337	5923
283	2344	5910
284	2350	5897
285	2358	5889
286	2367	5880
287	2372	5866
288	2378	5852
289	2385	5840
290	2391	5827
291	2397	5814
292	2405	5803
293	2411	5790
294	2417	5778
295	2424	5765
296	2432	5757
297	2439	5747
298	2445	5734
299	2453	5725
300	2461	5716
301	2470	5710
302	2476	5697
303	2483	5686
304	2491	5678
305	2500	5670
306	2506	5657
307	2512	5645
308	2520	5636
309	2527	5625
310	2535	5616
311	2541	5603
312	2548	5593
313	2555	5584
314	2563	5574
315	2569	5562
316	2575	5549
317	2582	5537
318	2588	5525
319	2595	5515
320	2601	5503
321	2608	5491
322	2615	5482
323	2622	5472
324	2630	5463
325	2640	5458
326	2648	5451
327	2654	5439
328	2661	5428
329	2667	5416
330	2674	5405
331	2680	5394
332	2686	5381
333	2695	5373
334	2701	5362
335	2707	5351
336	2714	5340
337	2720	5328
338	2727	5318
339	2734	5308
340	2743	5302
341	2751	5293
342	2759	5285
343	2765	5273
344	2772	5264
345	2778	5252
346	2784	5239
347	2792	5231
348	2800	5224
349	2808	5215
350	2814	5203
351	2820	5192
352	2828	5184
353	2836	5175
354	2844	5167
355	2850	5156
356	2857	5146
357	2862	5133
358	2869	5124
359	2875	5112
360	2881	5100
361	2889	5092
362	2895	5081
363	2902	5071
364	2910	5063
365	2917	5054
366	2927	5049
367	2935	5041
368	2941	5029
369	2947	5019
370	2954	5008
371	2959	4996
372	2966	4986
373	2972	4975
374	2978	4964
375	2985	4954
376	2992	4945
377	2999	4936
378	3007	4927
379	3013	4916
380	3022	4909
381	3029	4900
382	3036	4892
383	3042	4881
384	3049	4871
385	3057	4863
386	3067	4858
387	3076	4852
388	3088	4851
389	3098	4846
390	3108	4841
391	3119	4838
392	3131	4836
393	3138	4827
394	3152	4827
395	3166	4829
396	3183	4835
397	3199	4838
398	3209	4835
399	3217	4826
400	3228	4823
401	3234	4811
402	3243	4804
403	3250	4795
404	3258	4787
405	3264	4776
406	3270	4764
407	3278	4756
408	3284	4745
409	3292	4737
410	3298	4726
411	3305	4718
412	3312	4708
413	3318	4697
414	3324	4686
415	3330	4675
416	3338	4667
417	3344	4657
418	3352	4648
419	3358	4637
420	3368	4632
421	3376	4625
422	3384	4617
423	3392	4609
424	3402	4603
425	3410	4595
426	3420	4589
427	3426	4579
428	3434	4571
429	3440	4560
430	3446	4549
431	3454	4541
432	3460	4531
433	3467	4522
434	3473	4511
435	3480	4502
436	3489	4495
437	3497	4487
438	3505	4479
439	3512	4470
440	3521	4463
441	3527	4453
442	3536	4446
443	3542	4435
444	3550	4428
445	3557	4419
446	3566	4412
447	3572	4401
448	3582	4395
449	3587	4385
450	3595	4376
451	3602	4368
452	3610	4359
453	3617	4350
454	3623	4339
455	3632	4332
456	3638	4322
457	3647	4315
458	3652	4305
459	3660	4296
460	3666	4286
461	3672	4276
462	3680	4268
463	3686	4258
464	3694	4250
465	3700	4240
466	3707	4231
467	3713	4221
468	3719	4211
469	3727	4203
470	3734	4194
471	3742	4186
472	3749	4177
473	3756	4168
474	3763	4159
475	3769	4150
476	3778	4143
477	3788	4137
478	3795	4128
479	3803	4119
480	3809	4110
481	3816	4101
482	3822	4091
483	3828	4081
484	3837	4075
485	3843	4065
486	3854	4060
487	3860	4050
488	3868	4042
489	3876	4034
490	3883	4026
491	3890	4016
492	3897	4008
493	3909	4004
494	3919	3998
495	3925	3988
496	3933	3981
497	3940	3972
498	3950	3966
499	3958	3958
500	3968	3952
501	3973	3942
502	3982	3935
503	3989	3925
504	3997	3918
505	4003	3908
506	4011	3900
507	4017	3890
508	4023	3880
509	4030	3872
510	4036	3863
511	4044	3854
512	4050	3844
513	4055	3834
514	4063	3826
515	4069	3817
516	4078	3810
517	4084	3800
518	4092	3792
519	4097	3782
520	4105	3774
521	4114	3767
522	4122	3759
523	4129	3751
524	4135	3742
525	4146	3736
526	4152	3726
527	4162	3721
528	4168	3711
529	4177	3704
530	4183	3695
531	4192	3688
532	4198	3678
533	4206	3670
534	4214	3662
535	4222	3655
536	4229	3646
537	4235	3637
538	4241	3627
539	4247	3618
540	4255	3610
541	4263	3603
542	4272	3595
543	4278	3586
544	4287	3579
545	4294	3570
546	4302	3562
547	4309	3554
548	4317	3546
549	4325	3538
550	4337	3534
551	4344	3525
552	4352	3518
553	4358	3509
554	4366	3500
555	4373	3492
556	4380	3483
557	4388	3476
558	4394	3466
559	4402	3458
560	4408	3449
561	4415	3441
562	4421	3432
563	4427	3422
564	4434	3414
565	4440	3404
566	4448	3396
567	4455	3388
568	4465	3382
569	4474	3375
570	4483	3368
571	4490	3360
572	4498	3352
573	4504	3343
574	4511	3334
575	4518	3325
576	4524	3316
577	4532	3309
578	4538	3299
579	4546	3292
580	4552	3282
581	4558	3274
582	4566	3266
583	4572	3257
584	4579	3248
585	4585	3239
586	4593	3231
587	4599	3222
588	4605	3213
589	4612	3205
590	4618	3195
591	4626	3188
592	4632	3179
593	4639	3171
594	4646	3162
595	4652	3153
596	4660	3146
597	4668	3138
598	4676	3130
599	4683	3122
600	4691	3114
601	4698	3106
602	4705	3098
603	4711	3089
604	4717	3080
605	4727	3073
606	4733	3064
607	4741	3057
608	4747	3048
609	4756	3041
610	4763	3032
611	4770	3024
612	4777	3016
613	4784	3007
614	4790	2999
615	4796	2990
616	4805	2982
617	4812	2974
618	4819	2966
619	4826	2958
620	4833	2949
621	4839	2941
622	4846	2933
623	4855	2925
624	4861	2917
625	4871	2910
626	4877	2901
627	4886	2894
628	4902	2891
629	4909	2883
630	4917	2875
631	4923	2866
632	4931	2858
633	4938	2850
634	4944	2841
635	4953	2835
636	4960	2827
637	4969	2819
638	4974	2810
639	4982	2802
640	4988	2794
641	4995	2785
642	5002	2777
643	5007	2768
644	5015	2760
645	5021	2751
646	5031	2745
647	5039	2737
648	5048	2730
649	5056	2722
650	5065	2715
651	5071	2706
652	5080	2699
653	5086	2690
654	5093	2683
655	5100	2674
656	5106	2665
657	5113	2657
658	5119	2649
659	5127	2641
660	5133	2632
661	5139	2624
662	5146	2615
663	5152	2607
664	5160	2599
665	5166	2591
666	5174	2583
667	5180	2574
668	5186	2565
669	5193	2557
670	5199	2549
671	5206	2541
672	5213	2533
673	5221	2525
674	5228	2517
675	5234	2508
676	5242	2501
677	5249	2492
678	5257	2485
679	5264	2477
680	5272	2469
681	5278	2461
682	5286	2453
683	5292	2445
684	5298	2436
685	5306	2428
686	5312	2420
687	5320	2412
688	5326	2404
689	5332	2395
690	5339	2387
691	5345	2379
692	5352	2371
693	5358	2362
694	5365	2354
695	5372	2346
696	5378	2338
697	5386	2330
698	5393	2322
699	5401	2315
700	5408	2306
701	5417	2299
702	5424	2291
703	5433	2284
704	5441	2276
705	5450	2269
706	5458	2261
707	5466	2254
708	5473	2246
709	5480	2238
710	5486	2230
711	5492	2221
712	5499	2213
713	5507	2205
714	5516	2198
715	5522	2190
716	5529	2182
717	5536	2174
718	5541	2165
719	5549	2158
720	5555	2149
721	5563	2142
722	5569	2133
723	5577	2126
724	5584	2118
725	5591	2110
726	5599	2102
727	5605	2094
728	5614	2086
729	5620	2078
730	5628	2071
731	5634	2063
732	5642	2055
733	5649	2047
734	5655	2038
735	5662	2030
736	5668	2022
737	5675	2014
738	5681	2006
739	5689	1998
740	5695	1990
741	5701	1982
742	5710	1975
743	5716	1967
744	5724	1959
745	5730	1951
746	5737	1943
747	5744	1935
748	5750	1927
749	5759	1919
750	5766	1911
751	5775	1904
752	5781	1896
753	5790	1889
754	5796	1880
755	5806	1873
756	5812	1865
757	5820	1858
758	5826	1850
759	5833	1842
760	5841	1834
761	5849	1827
762	5856	1819
763	5863	1811
764	5871	1803
765	5877	1795
766	5894	1790
767	5905	1783
768	5911	1775
769	5919	1768
770	5925	1759
771	5934	1752
772	5941	1744
773	5950	1737
774	5957	1729
775	5964	1721
776	5971	1713
777	5978	1705
778	5986	1698
779	5992	1690
780	6001	1682
781	6007	1674
782	6016	1667
783	6022	1659
784	6030	1651
785	6037	1643
786	6043	1635
787	6051	1627
788	6056	1619
789	6063	1611
790	6069	1603
791	6076	1595
792	6083	1587
793	6089	1579
794	6096	1572
795	6103	1564
796	6110	1556
797	6118	1548
798	6125	1540
799	6132	1533
800	6139	1525
801	6147	1517
802	6154	1509
803	6162	1502
804	6168	1494
805	6177	1486
806	6183	1478
807	6191	1471
808	6198	1463
809	6204	1455
810	6211	1447
811	6217	1439
812	6224	1431
813	6230	1423
814	6236	1415
815	6244	1408
816	6250	1400
817	6258	1392
818	6266	1384
819	6273	1377
820	6279	1369
821	6287	1361
822	6293	1353
823	6300	1345
824	6308	1338
825	6315	1330
826	6323	1322
827	6330	1314
828	6338	1307
829	6345	1299
830	6354	1292
831	6360	1284
832	6368	1276
833	6374	1268
834	6380	1260
835	6389	1253
836	6396	1245
837	6404	1238
838	6411	1230
839	6421	1223
840	6428	1215
841	6436	1207
842	6442	1199
843	6449	1192
844	6456	1184
845	6462	1176
846	6469	1168
847	6475	1160
848	6484	1153
849	6491	1145
850	6499	1138
851	6506	1130
852	6514	1122
853	6521	1114
854	6529	1107
855	6536	1099
856	6543	1091
857	6550	1084
858	6556	1076
859	6564	1068
860	6570	1060
861	6578	1053
862	6584	1045
863	6590	1037
864	6597	1029
865	6603	1021
866	6610	1014
867	6617	1006
868	6624	998
869	6631	990
870	6637	983
871	6645	975
872	6651	967
873	6658	959
874	6665	952
875	6673	944
876	6681	937
877	6688	929
878	6695	921
879	6701	913
880	6711	906
881	6717	898
882	6727	891
883	6736	883
884	6743	876
885	6749	868
886	6757	860
887	6765	853
888	6773	845
889	6779	837
890	6786	830
891	6793	822
892	6799	814
893	6806	807
894	6813	799
895	6821	791
896	6827	784
897	6835	776
898	6843	768
899	6850	761
900	6857	753
901	6864	745
902	6886	739
903	6893	732
904	6904	724
905	6911	717
906	6920	709
907	6926	701
908	6934	694
909	6941	686
910	6949	678
911	6955	671
912	6962	663
913	6970	655
914	6976	648
915	6983	640
916	6990	632
917	6997	625
918	7003	617
919	7011	609
920	7018	602
921	7027	594
922	7034	586
923	7040	579
924	7049	571
925	7055	563
926	7065	556
927	7072	548
928	7081	541
929	7087	533
930	7097	526
931	7103	518
932	7112	510
933	7118	503
934	7126	495
935	7132	487
936	7139	480
937	7145	472
938	7153	464
939	7161	457
940	7167	449
941	7175	441
942	7181	434
943	7188	426
944	7194	418
945	7200	411
946	7210	403
947	7217	395
948	7226	388
949	7232	380
950	7242	373
951	7248	365
952	7258	357
953	7264	350
954	7272	342
955	7278	335
956	7286	327
957	7292	319
958	7298	312
959	7307	304
960	7313	296
961	7321	289
962	7327	281
963	7334	273
964	7340	266
965	7347	258
966	7355	251
967	7362	243
968	7371	235
969	7378	228
970	7387	220
971	7395	213
972	7404	205
973	7411	197
974	7420	190
975	7426	182
976	7436	175
977	7442	167
978	7452	159
979	7459	152
980	7468	144
981	7474	137
982	7482	129
983	7489	121
984	7497	114
985	7503	106
986	7509	98
987	7517	91
988	7524	83
989	7531	76
990	7537	68
991	7544	60
992	7550	53
993	7558	45
994	7567	38
995	7574	30
996	7584	22
997	7591	15
998	7599	7
999	7605	0
